frame,tiempo,objeto_id,tipo,x,y
351,11.7,1,robot_aliado,233.1,121.2
351,11.7,2,robot_aliado,233.7,33.1
351,11.7,3,robot_aliado,215.8,126.3
351,11.7,4,robot_aliado,235.0,83.0
351,11.7,5,robot_rival,34.9,73.6
351,11.7,6,robot_rival,5.0,125.0
351,11.7,7,robot_rival,118.4,51.8
351,11.7,8,robot_rival,5.0,41.7
351,11.7,0,balon,161.1,88.2
352,11.733,1,robot_aliado,230.8,119.4
352,11.733,2,robot_aliado,235.0,30.5
352,11.733,3,robot_aliado,213.0,128.1
352,11.733,4,robot_aliado,230.4,82.4
352,11.733,5,robot_rival,39.9,69.7
352,11.733,6,robot_rival,5.0,121.2
352,11.733,7,robot_rival,120.3,54.6
352,11.733,8,robot_rival,5.0,43.4
352,11.733,0,balon,165.1,87.9
353,11.767,1,robot_aliado,230.8,113.7
353,11.767,2,robot_aliado,233.5,29.4
353,11.767,3,robot_aliado,213.0,127.6
353,11.767,4,robot_aliado,233.8,85.6
353,11.767,5,robot_rival,39.0,72.5
353,11.767,6,robot_rival,5.5,121.4
353,11.767,7,robot_rival,122.1,54.8
353,11.767,8,robot_rival,9.7,39.8
353,11.767,0,balon,158.0,80.4
354,11.8,1,robot_aliado,232.5,116.8
354,11.8,2,robot_aliado,234.1,25.9
354,11.8,3,robot_aliado,215.7,129.5
354,11.8,4,robot_aliado,229.5,85.6
354,11.8,5,robot_rival,34.7,70.8
354,11.8,6,robot_rival,5.0,123.4
354,11.8,7,robot_rival,122.0,51.6
354,11.8,8,robot_rival,11.5,36.2
354,11.8,0,balon,159.0,76.5
355,11.833,1,robot_aliado,232.2,118.1
355,11.833,2,robot_aliado,235.0,29.2
355,11.833,3,robot_aliado,216.1,130.3
355,11.833,4,robot_aliado,229.1,86.1
355,11.833,5,robot_rival,35.4,70.6
355,11.833,6,robot_rival,5.0,124.2
355,11.833,7,robot_rival,122.5,49.9
355,11.833,8,robot_rival,7.9,39.9
355,11.833,0,balon,158.0,76.5
356,11.867,1,robot_aliado,229.9,116.0
356,11.867,2,robot_aliado,235.0,29.6
356,11.867,3,robot_aliado,215.3,131.6
356,11.867,4,robot_aliado,227.6,89.8
356,11.867,5,robot_rival,38.3,69.4
356,11.867,6,robot_rival,5.0,117.7
356,11.867,7,robot_rival,118.4,46.5
356,11.867,8,robot_rival,7.9,39.1
356,11.867,0,balon,151.0,74.5
357,11.9,1,robot_aliado,231.8,117.4
357,11.9,2,robot_aliado,230.9,29.3
357,11.9,3,robot_aliado,212.4,133.8
357,11.9,4,robot_aliado,230.2,87.6
357,11.9,5,robot_rival,36.0,68.2
357,11.9,6,robot_rival,5.0,118.5
357,11.9,7,robot_rival,117.4,48.9
357,11.9,8,robot_rival,5.0,37.6
357,11.9,0,balon,149.0,70.6
358,11.933,1,robot_aliado,229.4,119.9
358,11.933,2,robot_aliado,229.7,29.6
358,11.933,3,robot_aliado,212.1,130.6
358,11.933,4,robot_aliado,230.4,89.1
358,11.933,5,robot_rival,32.6,70.3
358,11.933,6,robot_rival,5.0,117.3
358,11.933,7,robot_rival,118.3,47.3
358,11.933,8,robot_rival,5.0,36.8
358,11.933,0,balon,152.4,64.7
359,11.967,1,robot_aliado,225.5,121.4
359,11.967,2,robot_aliado,232.9,27.3
359,11.967,3,robot_aliado,212.1,131.4
359,11.967,4,robot_aliado,232.7,84.0
359,11.967,5,robot_rival,30.0,69.4
359,11.967,6,robot_rival,6.4,123.6
359,11.967,7,robot_rival,117.3,43.8
359,11.967,8,robot_rival,5.6,40.1
359,11.967,0,balon,150.8,67.3
360,12.0,1,robot_aliado,228.5,123.1
360,12.0,2,robot_aliado,230.9,28.2
360,12.0,3,robot_aliado,215.2,134.3
360,12.0,4,robot_aliado,233.1,83.1
360,12.0,5,robot_rival,32.7,66.4
360,12.0,6,robot_rival,7.1,120.1
360,12.0,7,robot_rival,119.6,43.1
360,12.0,8,robot_rival,8.4,41.3
360,12.0,0,balon,145.2,72.6
361,12.033,1,robot_aliado,232.9,125.3
361,12.033,2,robot_aliado,229.6,27.5
361,12.033,3,robot_aliado,216.1,132.6
361,12.033,4,robot_aliado,235.0,83.5
361,12.033,5,robot_rival,25.5,67.3
361,12.033,6,robot_rival,5.8,120.0
361,12.033,7,robot_rival,118.3,45.1
361,12.033,8,robot_rival,10.8,42.0
361,12.033,0,balon,146.2,66.5
362,12.067,1,robot_aliado,233.6,123.3
362,12.067,2,robot_aliado,231.7,28.6
362,12.067,3,robot_aliado,220.6,135.7
362,12.067,4,robot_aliado,233.9,85.5
362,12.067,5,robot_rival,22.7,69.0
362,12.067,6,robot_rival,5.0,117.4
362,12.067,7,robot_rival,118.6,38.5
362,12.067,8,robot_rival,6.0,41.6
362,12.067,0,balon,145.9,63.8
363,12.1,1,robot_aliado,230.2,121.2
363,12.1,2,robot_aliado,233.3,30.1
363,12.1,3,robot_aliado,221.1,138.6
363,12.1,4,robot_aliado,235.0,83.7
363,12.1,5,robot_rival,21.6,65.5
363,12.1,6,robot_rival,5.0,120.2
363,12.1,7,robot_rival,119.9,42.0
363,12.1,8,robot_rival,5.0,44.9
363,12.1,0,balon,143.4,67.6
364,12.133,1,robot_aliado,230.8,123.0
364,12.133,2,robot_aliado,235.0,29.6
364,12.133,3,robot_aliado,222.3,141.8
364,12.133,4,robot_aliado,235.0,80.4
364,12.133,5,robot_rival,26.6,64.3
364,12.133,6,robot_rival,5.0,123.1
364,12.133,7,robot_rival,118.0,39.4
364,12.133,8,robot_rival,5.2,40.5
364,12.133,0,balon,141.5,62.3
365,12.167,1,robot_aliado,230.7,119.1
365,12.167,2,robot_aliado,235.0,29.9
365,12.167,3,robot_aliado,226.5,141.2
365,12.167,4,robot_aliado,233.4,81.0
365,12.167,5,robot_rival,25.6,61.4
365,12.167,6,robot_rival,8.3,121.5
365,12.167,7,robot_rival,113.0,42.8
365,12.167,8,robot_rival,5.0,38.9
365,12.167,0,balon,135.4,65.1
366,12.2,1,robot_aliado,228.1,119.3
366,12.2,2,robot_aliado,235.0,30.9
366,12.2,3,robot_aliado,226.9,136.9
366,12.2,4,robot_aliado,232.0,81.5
366,12.2,5,robot_rival,23.3,61.9
366,12.2,6,robot_rival,9.6,123.9
366,12.2,7,robot_rival,109.5,48.3
366,12.2,8,robot_rival,6.5,38.9
366,12.2,0,balon,142.3,65.4
367,12.233,1,robot_aliado,225.1,118.7
367,12.233,2,robot_aliado,229.7,31.4
367,12.233,3,robot_aliado,228.4,136.8
367,12.233,4,robot_aliado,230.9,76.4
367,12.233,5,robot_rival,23.8,65.5
367,12.233,6,robot_rival,7.7,125.0
367,12.233,7,robot_rival,105.2,49.4
367,12.233,8,robot_rival,5.1,37.0
367,12.233,0,balon,135.0,55.6
368,12.267,1,robot_aliado,226.6,115.4
368,12.267,2,robot_aliado,229.3,31.3
368,12.267,3,robot_aliado,226.3,141.3
368,12.267,4,robot_aliado,229.4,74.7
368,12.267,5,robot_rival,21.0,70.0
368,12.267,6,robot_rival,8.7,122.7
368,12.267,7,robot_rival,107.5,49.9
368,12.267,8,robot_rival,5.4,36.2
368,12.267,0,balon,133.4,56.2
369,12.3,1,robot_aliado,225.9,120.0
369,12.3,2,robot_aliado,226.7,35.1
369,12.3,3,robot_aliado,226.6,142.1
369,12.3,4,robot_aliado,232.1,73.1
369,12.3,5,robot_rival,22.7,63.2
369,12.3,6,robot_rival,6.5,120.4
369,12.3,7,robot_rival,104.0,49.4
369,12.3,8,robot_rival,5.9,37.9
369,12.3,0,balon,134.6,51.8
370,12.333,1,robot_aliado,227.4,120.3
370,12.333,2,robot_aliado,229.6,37.1
370,12.333,3,robot_aliado,227.3,139.8
370,12.333,4,robot_aliado,231.1,71.8
370,12.333,5,robot_rival,21.5,63.9
370,12.333,6,robot_rival,7.9,120.2
370,12.333,7,robot_rival,103.6,49.7
370,12.333,8,robot_rival,5.0,35.6
370,12.333,0,balon,126.9,50.2
371,12.367,1,robot_aliado,229.2,118.5
371,12.367,2,robot_aliado,229.6,38.2
371,12.367,3,robot_aliado,229.2,137.1
371,12.367,4,robot_aliado,234.1,74.6
371,12.367,5,robot_rival,18.3,61.9
371,12.367,6,robot_rival,10.4,119.9
371,12.367,7,robot_rival,97.7,46.2
371,12.367,8,robot_rival,5.0,32.7
371,12.367,0,balon,129.2,51.0
372,12.4,1,robot_aliado,233.4,117.8
372,12.4,2,robot_aliado,232.9,41.8
372,12.4,3,robot_aliado,233.4,137.8
372,12.4,4,robot_aliado,229.8,75.7
372,12.4,5,robot_rival,20.5,61.7
372,12.4,6,robot_rival,14.4,122.0
372,12.4,7,robot_rival,98.7,48.9
372,12.4,8,robot_rival,5.4,26.5
372,12.4,0,balon,127.2,53.2
373,12.433,1,robot_aliado,232.0,117.2
373,12.433,2,robot_aliado,230.9,46.3
373,12.433,3,robot_aliado,235.0,135.6
373,12.433,4,robot_aliado,230.8,74.0
373,12.433,5,robot_rival,21.7,62.9
373,12.433,6,robot_rival,16.0,122.9
373,12.433,7,robot_rival,105.6,46.4
373,12.433,8,robot_rival,5.0,25.5
373,12.433,0,balon,122.3,43.8
374,12.467,1,robot_aliado,230.1,114.9
374,12.467,2,robot_aliado,229.1,47.6
374,12.467,3,robot_aliado,234.3,135.2
374,12.467,4,robot_aliado,233.6,72.1
374,12.467,5,robot_rival,20.6,63.8
374,12.467,6,robot_rival,10.8,116.9
374,12.467,7,robot_rival,106.1,47.6
374,12.467,8,robot_rival,9.8,25.9
374,12.467,0,balon,127.7,46.4
375,12.5,1,robot_aliado,231.5,119.1
375,12.5,2,robot_aliado,224.4,48.6
375,12.5,3,robot_aliado,235.0,135.9
375,12.5,4,robot_aliado,235.0,70.5
375,12.5,5,robot_rival,20.1,63.9
375,12.5,6,robot_rival,5.0,114.0
375,12.5,7,robot_rival,103.0,49.7
375,12.5,8,robot_rival,11.5,26.7
375,12.5,0,balon,126.0,45.3
376,12.533,1,robot_aliado,235.0,119.1
376,12.533,2,robot_aliado,225.2,47.9
376,12.533,3,robot_aliado,235.0,134.8
376,12.533,4,robot_aliado,235.0,67.7
376,12.533,5,robot_rival,17.0,65.6
376,12.533,6,robot_rival,5.0,112.8
376,12.533,7,robot_rival,104.8,48.1
376,12.533,8,robot_rival,10.6,30.2
376,12.533,0,balon,126.4,49.4
377,12.567,1,robot_aliado,234.9,122.2
377,12.567,2,robot_aliado,223.4,45.7
377,12.567,3,robot_aliado,229.7,139.0
377,12.567,4,robot_aliado,233.4,67.4
377,12.567,5,robot_rival,14.3,67.4
377,12.567,6,robot_rival,5.0,109.6
377,12.567,7,robot_rival,105.5,44.6
377,12.567,8,robot_rival,8.1,24.9
377,12.567,0,balon,115.7,44.1
378,12.6,1,robot_aliado,230.6,118.5
378,12.6,2,robot_aliado,224.0,44.3
378,12.6,3,robot_aliado,235.0,143.6
378,12.6,4,robot_aliado,231.9,68.8
378,12.6,5,robot_rival,15.8,65.9
378,12.6,6,robot_rival,5.0,109.5
378,12.6,7,robot_rival,104.7,43.5
378,12.6,8,robot_rival,8.9,23.0
378,12.6,0,balon,114.8,42.9
379,12.633,1,robot_aliado,232.1,115.5
379,12.633,2,robot_aliado,226.9,39.9
379,12.633,3,robot_aliado,234.2,143.0
379,12.633,4,robot_aliado,230.9,67.4
379,12.633,5,robot_rival,20.1,63.8
379,12.633,6,robot_rival,10.7,110.6
379,12.633,7,robot_rival,104.5,44.7
379,12.633,8,robot_rival,14.8,20.6
379,12.633,0,balon,113.1,39.3
380,12.667,1,robot_aliado,232.8,111.2
380,12.667,2,robot_aliado,227.5,44.1
380,12.667,3,robot_aliado,235.0,142.2
380,12.667,4,robot_aliado,229.9,69.6
380,12.667,5,robot_rival,17.6,68.4
380,12.667,6,robot_rival,15.1,111.3
380,12.667,7,robot_rival,104.1,47.2
380,12.667,8,robot_rival,17.1,18.5
380,12.667,0,balon,113.2,36.7
381,12.7,1,robot_aliado,234.5,112.9
381,12.7,2,robot_aliado,224.8,43.0
381,12.7,3,robot_aliado,232.2,140.0
381,12.7,4,robot_aliado,231.9,67.8
381,12.7,5,robot_rival,16.4,64.3
381,12.7,6,robot_rival,15.2,111.2
381,12.7,7,robot_rival,101.8,46.8
381,12.7,8,robot_rival,17.2,16.5
381,12.7,0,balon,108.6,45.3
382,12.733,1,robot_aliado,233.5,112.7
382,12.733,2,robot_aliado,227.9,51.8
382,12.733,3,robot_aliado,229.7,141.1
382,12.733,4,robot_aliado,230.7,66.4
382,12.733,5,robot_rival,14.2,61.5
382,12.733,6,robot_rival,14.7,107.5
382,12.733,7,robot_rival,103.8,46.9
382,12.733,8,robot_rival,17.8,15.3
382,12.733,0,balon,110.2,39.9
383,12.767,1,robot_aliado,231.2,111.8
383,12.767,2,robot_aliado,226.4,49.6
383,12.767,3,robot_aliado,225.0,144.4
383,12.767,4,robot_aliado,229.6,69.3
383,12.767,5,robot_rival,16.5,58.3
383,12.767,6,robot_rival,11.6,113.9
383,12.767,7,robot_rival,107.8,46.8
383,12.767,8,robot_rival,18.1,13.8
383,12.767,0,balon,110.8,36.2
384,12.8,1,robot_aliado,226.7,108.5
384,12.8,2,robot_aliado,227.0,46.8
384,12.8,3,robot_aliado,225.5,141.8
384,12.8,4,robot_aliado,228.3,71.5
384,12.8,5,robot_rival,16.7,58.3
384,12.8,6,robot_rival,13.4,115.1
384,12.8,7,robot_rival,111.0,45.7
384,12.8,8,robot_rival,16.6,10.5
384,12.8,0,balon,106.5,40.6
385,12.833,1,robot_aliado,230.5,110.9
385,12.833,2,robot_aliado,223.1,49.5
385,12.833,3,robot_aliado,221.5,144.0
385,12.833,4,robot_aliado,228.0,73.2
385,12.833,5,robot_rival,13.0,61.2
385,12.833,6,robot_rival,9.3,113.4
385,12.833,7,robot_rival,108.1,41.3
385,12.833,8,robot_rival,16.4,15.0
385,12.833,0,balon,114.1,37.4
386,12.867,1,robot_aliado,233.9,111.4
386,12.867,2,robot_aliado,225.0,48.6
386,12.867,3,robot_aliado,222.6,145.3
386,12.867,4,robot_aliado,227.1,73.0
386,12.867,5,robot_rival,12.5,63.2
386,12.867,6,robot_rival,6.2,113.3
386,12.867,7,robot_rival,112.5,44.2
386,12.867,8,robot_rival,19.4,15.1
386,12.867,0,balon,105.3,39.6
387,12.9,1,robot_aliado,235.0,106.6
387,12.9,2,robot_aliado,222.3,51.9
387,12.9,3,robot_aliado,222.5,143.7
387,12.9,4,robot_aliado,224.6,71.6
387,12.9,5,robot_rival,8.5,68.5
387,12.9,6,robot_rival,5.8,113.1
387,12.9,7,robot_rival,113.6,46.6
387,12.9,8,robot_rival,21.4,17.8
387,12.9,0,balon,100.8,35.3
388,12.933,1,robot_aliado,235.0,105.2
388,12.933,2,robot_aliado,222.9,52.9
388,12.933,3,robot_aliado,225.0,139.2
388,12.933,4,robot_aliado,227.0,71.1
388,12.933,5,robot_rival,9.9,70.4
388,12.933,6,robot_rival,9.4,116.5
388,12.933,7,robot_rival,116.5,50.2
388,12.933,8,robot_rival,21.7,17.9
388,12.933,0,balon,103.6,38.0
389,12.967,1,robot_aliado,234.8,106.3
389,12.967,2,robot_aliado,223.4,50.7
389,12.967,3,robot_aliado,228.9,139.4
389,12.967,4,robot_aliado,232.7,67.0
389,12.967,5,robot_rival,8.1,70.5
389,12.967,6,robot_rival,11.9,117.5
389,12.967,7,robot_rival,116.9,47.4
389,12.967,8,robot_rival,18.4,18.7
389,12.967,0,balon,95.2,33.9
390,13.0,1,robot_aliado,235.0,103.8
390,13.0,2,robot_aliado,228.0,53.8
390,13.0,3,robot_aliado,225.5,137.0
390,13.0,4,robot_aliado,227.6,65.0
390,13.0,5,robot_rival,9.6,69.5
390,13.0,6,robot_rival,12.6,113.7
390,13.0,7,robot_rival,118.5,46.0
390,13.0,8,robot_rival,18.0,18.4
390,13.0,0,balon,93.8,31.8
391,13.033,1,robot_aliado,235.0,104.8
391,13.033,2,robot_aliado,231.2,54.6
391,13.033,3,robot_aliado,226.5,132.7
391,13.033,4,robot_aliado,227.5,65.0
391,13.033,5,robot_rival,14.1,71.2
391,13.033,6,robot_rival,16.0,115.2
391,13.033,7,robot_rival,116.3,46.3
391,13.033,8,robot_rival,18.2,16.1
391,13.033,0,balon,94.8,34.5
392,13.067,1,robot_aliado,235.0,99.6
392,13.067,2,robot_aliado,234.8,52.3
392,13.067,3,robot_aliado,223.7,135.7
392,13.067,4,robot_aliado,229.9,68.1
392,13.067,5,robot_rival,15.7,76.3
392,13.067,6,robot_rival,17.0,114.8
392,13.067,7,robot_rival,116.8,49.4
392,13.067,8,robot_rival,15.9,14.4
392,13.067,0,balon,93.4,28.7
393,13.1,1,robot_aliado,235.0,94.9
393,13.1,2,robot_aliado,235.0,54.4
393,13.1,3,robot_aliado,223.1,139.9
393,13.1,4,robot_aliado,226.9,71.1
393,13.1,5,robot_rival,17.0,72.0
393,13.1,6,robot_rival,23.4,114.7
393,13.1,7,robot_rival,114.2,45.9
393,13.1,8,robot_rival,14.9,14.1
393,13.1,0,balon,93.0,34.1
394,13.133,1,robot_aliado,235.0,93.9
394,13.133,2,robot_aliado,230.8,54.1
394,13.133,3,robot_aliado,217.8,140.7
394,13.133,4,robot_aliado,225.0,71.5
394,13.133,5,robot_rival,19.9,69.7
394,13.133,6,robot_rival,25.7,113.6
394,13.133,7,robot_rival,118.2,45.0
394,13.133,8,robot_rival,12.4,15.8
394,13.133,0,balon,89.8,32.5
395,13.167,1,robot_aliado,234.4,93.8
395,13.167,2,robot_aliado,234.7,49.2
395,13.167,3,robot_aliado,218.4,142.3
395,13.167,4,robot_aliado,226.1,74.8
395,13.167,5,robot_rival,19.3,69.2
395,13.167,6,robot_rival,26.8,113.8
395,13.167,7,robot_rival,116.8,46.3
395,13.167,8,robot_rival,10.4,14.3
395,13.167,0,balon,88.0,39.2
396,13.2,1,robot_aliado,227.0,94.8
396,13.2,2,robot_aliado,235.0,45.0
396,13.2,3,robot_aliado,219.8,143.5
396,13.2,4,robot_aliado,228.2,68.1
396,13.2,5,robot_rival,22.3,67.4
396,13.2,6,robot_rival,28.1,115.7
396,13.2,7,robot_rival,114.2,47.9
396,13.2,8,robot_rival,9.0,9.1
396,13.2,0,balon,91.5,33.1
397,13.233,1,robot_aliado,225.4,93.8
397,13.233,2,robot_aliado,235.0,44.9
397,13.233,3,robot_aliado,221.8,140.1
397,13.233,4,robot_aliado,226.9,67.9
397,13.233,5,robot_rival,26.7,67.1
397,13.233,6,robot_rival,30.4,115.8
397,13.233,7,robot_rival,112.6,47.3
397,13.233,8,robot_rival,8.2,10.7
397,13.233,0,balon,90.6,36.7
398,13.267,1,robot_aliado,229.0,91.4
398,13.267,2,robot_aliado,234.6,43.1
398,13.267,3,robot_aliado,223.1,139.3
398,13.267,4,robot_aliado,229.3,65.5
398,13.267,5,robot_rival,26.4,68.8
398,13.267,6,robot_rival,24.8,121.1
398,13.267,7,robot_rival,111.5,42.2
398,13.267,8,robot_rival,8.2,10.7
398,13.267,0,balon,84.7,39.0
399,13.3,1,robot_aliado,231.5,92.1
399,13.3,2,robot_aliado,235.0,42.8
399,13.3,3,robot_aliado,228.2,135.6
399,13.3,4,robot_aliado,230.3,65.7
399,13.3,5,robot_rival,28.0,66.7
399,13.3,6,robot_rival,20.1,121.5
399,13.3,7,robot_rival,111.8,46.0
399,13.3,8,robot_rival,5.0,13.6
399,13.3,0,balon,90.5,35.3
