frame,tiempo,id_objeto,tipo,equipo,x,y,area
444,17.76,0,robot,robot_cancha,65.0,147.62,9737
445,17.8,0,robot,robot_cancha,65.58,148.47,9931
446,17.84,0,robot,robot_cancha,65.72,148.61,9939
447,17.88,0,robot,robot_cancha,65.87,148.75,9939
448,17.92,0,robot,robot_cancha,66.01,148.89,9939
449,17.96,0,robot,robot_cancha,66.16,149.03,9939
450,18.0,0,robot,robot_cancha,66.88,147.62,9724
450,18.0,0,robot,robot_cancha,40.01,14.31,13710
451,18.04,0,robot,robot_cancha,67.02,147.33,9724
451,18.04,0,robot,robot_cancha,33.94,14.17,13837
452,18.08,0,robot,robot_cancha,67.17,147.05,9724
452,18.08,0,robot,robot_cancha,27.73,14.03,13837
453,18.12,0,robot,robot_cancha,67.31,146.77,9724
453,18.12,0,robot,robot_cancha,21.52,13.88,13837
454,18.16,0,robot,robot_cancha,67.46,146.48,9724
454,18.16,0,robot,robot_cancha,15.31,13.74,13837
455,18.2,0,robot,robot_cancha,67.6,146.77,9639
456,18.24,0,robot,robot_cancha,67.6,146.77,9639
457,18.28,0,robot,robot_cancha,67.6,146.77,9639
458,18.32,0,robot,robot_cancha,67.6,146.77,9639
459,18.36,0,robot,robot_cancha,67.6,146.77,9639
460,18.4,0,robot,robot_cancha,67.89,146.48,9708
461,18.44,0,robot,robot_cancha,68.03,146.48,9708
462,18.48,0,robot,robot_cancha,68.18,146.48,9708
463,18.52,0,robot,robot_cancha,68.32,146.48,9708
464,18.56,0,robot,robot_cancha,68.47,146.48,9708
465,18.6,0,robot,robot_cancha,66.88,146.91,10260
466,18.64,0,robot,robot_cancha,65.58,146.77,9989
467,18.68,0,robot,robot_cancha,64.57,146.62,9280
468,18.72,0,robot,robot_cancha,63.84,146.2,8221
469,18.76,0,robot,robot_cancha,63.41,145.78,6649
470,18.8,0,robot,robot_cancha,51.86,12.32,8961
470,18.8,0,robot,robot_cancha,114.83,9.92,12445
471,18.84,0,robot,robot_cancha,51.86,12.32,8961
471,18.84,0,robot,robot_cancha,114.83,9.92,12445
472,18.88,0,robot,robot_cancha,51.86,12.32,8961
472,18.88,0,robot,robot_cancha,114.83,9.92,12445
473,18.92,0,robot,robot_cancha,51.86,12.32,8961
473,18.92,0,robot,robot_cancha,114.83,9.92,12445
474,18.96,0,robot,robot_cancha,51.86,12.32,8961
474,18.96,0,robot,robot_cancha,114.83,9.92,12445
475,19.0,0,robot,robot_cancha,74.97,12.04,7637
476,19.04,0,robot,robot_cancha,78.58,12.47,7983
477,19.08,0,robot,robot_cancha,82.33,12.75,7927
478,19.12,0,robot,robot_cancha,86.09,13.03,7927
479,19.16,0,robot,robot_cancha,89.84,13.32,7927
500,20.0,0,robot,robot_cancha,66.16,144.92,7368
501,20.04,0,robot,robot_cancha,66.59,144.78,7521
502,20.08,0,robot,robot_cancha,67.02,144.64,7600
503,20.12,0,robot,robot_cancha,67.6,144.5,7690
504,20.16,0,robot,robot_cancha,67.89,144.5,7854
505,20.2,0,robot,robot_cancha,95.77,10.34,15795
506,20.24,0,robot,robot_cancha,97.93,10.48,15790
507,20.28,0,robot,robot_cancha,99.96,10.62,15720
508,20.32,0,robot,robot_cancha,101.83,11.19,15200
509,20.36,0,robot,robot_cancha,103.86,11.33,15200
510,20.4,0,robot,robot_cancha,95.33,11.33,15418
511,20.44,0,robot,robot_cancha,93.74,10.06,15934
512,20.48,0,robot,robot_cancha,92.16,9.78,15184
513,20.52,0,robot,robot_cancha,90.42,9.35,14434
514,20.56,0,robot,robot_cancha,88.83,9.07,13696
520,20.8,0,robot,robot_cancha,65.43,147.76,9851
521,20.84,0,robot,robot_cancha,65.29,148.32,9822
522,20.88,0,robot,robot_cancha,65.29,148.89,9789
523,20.92,0,robot,robot_cancha,65.14,149.46,9748
524,20.96,0,robot,robot_cancha,65.0,150.03,9693
525,21.0,0,robot,robot_cancha,65.14,148.75,9720
525,21.0,0,robot,robot_cancha,69.77,14.88,7153
526,21.04,0,robot,robot_cancha,66.16,148.75,9926
526,21.04,0,robot,robot_cancha,66.44,13.74,5012
527,21.08,0,robot,robot_cancha,67.31,148.75,9941
527,21.08,0,robot,robot_cancha,61.1,12.61,3860
528,21.12,0,robot,robot_cancha,68.47,148.75,9941
528,21.12,0,robot,robot_cancha,55.47,15.87,5570
529,21.16,0,robot,robot_cancha,69.62,148.75,9941
529,21.16,0,robot,robot_cancha,51.71,17.28,7314
530,21.2,0,robot,robot_cancha,64.71,149.46,9494
530,21.2,0,robot,robot_cancha,68.61,16.01,7085
530,21.2,0,robot,robot_cancha,110.93,12.32,11748
531,21.24,0,robot,robot_cancha,64.28,149.32,8740
531,21.24,0,robot,robot_cancha,71.93,15.72,7280
531,21.24,0,robot,robot_cancha,110.5,11.47,11748
532,21.28,0,robot,robot_cancha,64.13,149.03,7277
532,21.28,0,robot,robot_cancha,75.4,15.3,7280
532,21.28,0,robot,robot_cancha,110.07,10.2,12273
533,21.32,0,robot,robot_cancha,63.56,149.03,6579
533,21.32,0,robot,robot_cancha,78.87,14.88,7280
533,21.32,0,robot,robot_cancha,109.63,9.63,11922
534,21.36,0,robot,robot_cancha,62.98,149.17,6054
534,21.36,0,robot,robot_cancha,82.33,14.45,7280
534,21.36,0,robot,robot_cancha,109.2,9.07,11487
535,21.4,0,robot,robot_cancha,64.71,149.32,9457
535,21.4,0,robot,robot_cancha,20.8,11.76,3211
535,21.4,0,robot,robot_cancha,67.46,16.15,7936
536,21.44,0,robot,robot_cancha,65.43,149.17,9752
536,21.44,0,robot,robot_cancha,22.68,8.36,1824
536,21.44,0,robot,robot_cancha,64.42,16.57,7936
537,21.48,0,robot,robot_cancha,66.3,149.03,9767
537,21.48,0,robot,robot_cancha,24.99,9.63,2292
537,21.48,0,robot,robot_cancha,61.39,17.0,7936
538,21.52,0,robot,robot_cancha,67.17,148.89,9767
538,21.52,0,robot,robot_cancha,26.87,11.05,3101
538,21.52,0,robot,robot_cancha,58.36,17.43,7936
539,21.56,0,robot,robot_cancha,68.03,148.75,9767
539,21.56,0,robot,robot_cancha,55.32,17.85,7936
539,21.56,0,robot,robot_cancha,28.74,11.33,3381
540,21.6,0,robot,robot_cancha,65.14,148.75,9952
541,21.64,0,robot,robot_cancha,64.86,148.75,9662
542,21.68,0,robot,robot_cancha,64.57,148.61,9233
543,21.72,0,robot,robot_cancha,64.13,148.61,8797
544,21.76,0,robot,robot_cancha,63.84,148.47,8356
545,21.8,0,robot,robot_cancha,65.43,148.47,10009
546,21.84,0,robot,robot_cancha,66.01,148.47,10029
547,21.88,0,robot,robot_cancha,66.59,148.47,10029
548,21.92,0,robot,robot_cancha,67.17,148.47,10029
549,21.96,0,robot,robot_cancha,67.74,148.47,10029
550,22.0,0,robot,robot_cancha,65.43,148.75,10132
550,22.0,0,robot,robot_cancha,53.59,35.42,2135
550,22.0,0,robot,robot_cancha,110.93,10.48,9881
551,22.04,0,robot,robot_cancha,65.14,148.75,10010
551,22.04,0,robot,robot_cancha,54.02,39.52,2135
551,22.04,0,robot,robot_cancha,111.37,12.04,9881
552,22.08,0,robot,robot_cancha,64.86,148.75,9715
552,22.08,0,robot,robot_cancha,54.46,43.63,2135
552,22.08,0,robot,robot_cancha,111.8,13.6,9881
553,22.12,0,robot,robot_cancha,64.71,148.75,9394
553,22.12,0,robot,robot_cancha,54.89,47.74,2135
553,22.12,0,robot,robot_cancha,112.23,15.16,9881
554,22.16,0,robot,robot_cancha,64.42,148.61,9071
554,22.16,0,robot,robot_cancha,55.32,51.85,2135
554,22.16,0,robot,robot_cancha,112.67,16.72,9881
555,22.2,0,robot,robot_cancha,61.97,168.02,1408
555,22.2,0,robot,robot_cancha,65.87,149.32,10666
556,22.24,0,robot,robot_cancha,66.3,149.46,10721
557,22.28,0,robot,robot_cancha,66.73,149.6,10736
558,22.32,0,robot,robot_cancha,67.17,149.74,10736
559,22.36,0,robot,robot_cancha,67.6,149.88,10736
560,22.4,0,robot,robot_cancha,65.43,149.74,9800
561,22.44,0,robot,robot_cancha,61.82,167.59,1690
561,22.44,0,robot,robot_cancha,65.14,149.6,9647
562,22.48,0,robot,robot_cancha,61.53,165.89,1310
562,22.48,0,robot,robot_cancha,64.86,149.46,9329
563,22.52,0,robot,robot_cancha,61.68,164.9,1387
563,22.52,0,robot,robot_cancha,64.71,149.17,9006
564,22.56,0,robot,robot_cancha,61.82,163.77,1461
564,22.56,0,robot,robot_cancha,64.42,149.03,8680
565,22.6,0,robot,robot_cancha,65.0,149.32,9440
566,22.64,0,robot,robot_cancha,65.29,149.32,9484
567,22.68,0,robot,robot_cancha,65.58,149.32,9508
568,22.72,0,robot,robot_cancha,65.87,149.32,9514
569,22.76,0,robot,robot_cancha,66.16,149.32,9514
570,22.8,0,robot,robot_cancha,65.14,149.03,9266
571,22.84,0,robot,robot_cancha,64.86,149.03,9199
572,22.88,0,robot,robot_cancha,64.71,149.03,9092
573,22.92,0,robot,robot_cancha,64.57,149.03,8881
574,22.96,0,robot,robot_cancha,64.42,149.03,8668
575,23.0,0,robot,robot_cancha,65.14,149.32,9438
575,23.0,0,robot,robot_cancha,28.74,54.54,14245
576,23.04,0,robot,robot_cancha,65.43,149.32,9474
576,23.04,0,robot,robot_cancha,23.11,55.11,14245
577,23.08,0,robot,robot_cancha,65.72,149.32,9492
577,23.08,0,robot,robot_cancha,17.48,55.67,14245
578,23.12,0,robot,robot_cancha,66.01,149.32,9492
578,23.12,0,robot,robot_cancha,11.7,56.24,14432
579,23.16,0,robot,robot_cancha,66.3,149.32,9492
579,23.16,0,robot,robot_cancha,127.69,55.82,2175
579,23.16,0,robot,robot_cancha,7.8,56.95,12005
580,23.2,0,robot,robot_cancha,65.0,149.46,9393
580,23.2,0,robot,robot_cancha,28.74,54.68,14236
580,23.2,0,robot,robot_cancha,84.36,28.76,3576
581,23.24,0,robot,robot_cancha,64.86,149.46,9312
581,23.24,0,robot,robot_cancha,33.22,54.26,14236
581,23.24,0,robot,robot_cancha,80.02,29.89,3576
582,23.28,0,robot,robot_cancha,64.71,149.46,9143
582,23.28,0,robot,robot_cancha,37.7,53.83,14236
582,23.28,0,robot,robot_cancha,75.69,31.02,3576
583,23.32,0,robot,robot_cancha,64.57,149.46,8931
583,23.32,0,robot,robot_cancha,42.18,53.41,14236
583,23.32,0,robot,robot_cancha,71.36,32.16,3576
584,23.36,0,robot,robot_cancha,64.28,149.17,8961
584,23.36,0,robot,robot_cancha,46.66,52.98,14236
584,23.36,0,robot,robot_cancha,67.02,33.29,3576
585,23.4,0,robot,robot_cancha,65.14,149.32,9328
585,23.4,0,robot,robot_cancha,28.6,54.54,14155
585,23.4,0,robot,robot_cancha,62.4,35.98,16725
586,23.44,0,balon,balon,64.13,67.43,950
586,23.44,0,robot,robot_cancha,65.29,149.32,9368
586,23.44,0,robot,robot_cancha,24.99,54.97,14155
586,23.44,0,robot,robot_cancha,61.53,36.12,16725
587,23.48,0,balon,balon,64.13,67.43,959
587,23.48,0,robot,robot_cancha,65.58,149.32,9385
587,23.48,0,robot,robot_cancha,21.38,55.39,14155
587,23.48,0,robot,robot_cancha,60.67,36.27,16725
588,23.52,0,balon,balon,64.13,67.43,966
588,23.52,0,robot,robot_cancha,65.87,149.32,9385
588,23.52,0,robot,robot_cancha,17.77,55.82,14155
588,23.52,0,robot,robot_cancha,59.8,36.41,16725
589,23.56,0,balon,balon,64.13,67.43,957
589,23.56,0,robot,robot_cancha,66.16,149.32,9385
589,23.56,0,robot,robot_cancha,14.16,56.24,14155
589,23.56,0,robot,robot_cancha,58.93,36.55,16725
590,23.6,0,balon,balon,64.28,67.43,964
590,23.6,0,robot,robot_cancha,65.14,149.17,9145
590,23.6,0,robot,robot_cancha,28.74,54.54,14209
590,23.6,0,robot,robot_cancha,62.54,35.84,16285
591,23.64,0,balon,balon,64.28,67.43,964
591,23.64,0,robot,robot_cancha,64.86,149.17,9073
591,23.64,0,robot,robot_cancha,31.63,54.12,14209
591,23.64,0,robot,robot_cancha,63.27,35.7,16285
592,23.68,0,balon,balon,64.28,67.43,961
592,23.68,0,robot,robot_cancha,64.71,149.17,8967
592,23.68,0,robot,robot_cancha,34.52,53.69,14209
592,23.68,0,robot,robot_cancha,63.99,35.56,16285
593,23.72,0,balon,balon,64.28,67.43,959
593,23.72,0,robot,robot_cancha,64.42,149.03,8801
593,23.72,0,robot,robot_cancha,37.41,53.27,14209
593,23.72,0,robot,robot_cancha,64.71,35.42,16285
594,23.76,0,balon,balon,64.28,67.43,950
594,23.76,0,robot,robot_cancha,64.28,148.89,8698
594,23.76,0,robot,robot_cancha,40.3,52.84,14209
594,23.76,0,robot,robot_cancha,65.43,35.27,16285
595,23.8,0,balon,balon,64.28,67.58,941
595,23.8,0,robot,robot_cancha,65.14,149.17,9177
595,23.8,0,robot,robot_cancha,28.74,54.54,14235
595,23.8,0,robot,robot_cancha,62.54,36.12,16330
596,23.84,0,balon,balon,64.28,67.58,952
596,23.84,0,robot,robot_cancha,65.43,149.17,9208
596,23.84,0,robot,robot_cancha,26.43,54.82,14235
596,23.84,0,robot,robot_cancha,61.97,36.27,16330
597,23.88,0,balon,balon,64.28,67.58,968
597,23.88,0,robot,robot_cancha,65.72,149.17,9216
597,23.88,0,robot,robot_cancha,24.12,55.11,14235
597,23.88,0,robot,robot_cancha,61.39,36.41,16330
598,23.92,0,balon,balon,64.13,67.58,969
598,23.92,0,robot,robot_cancha,66.01,149.17,9216
598,23.92,0,robot,robot_cancha,21.81,55.39,14235
598,23.92,0,robot,robot_cancha,60.81,36.55,16330
599,23.96,0,balon,balon,64.13,67.58,964
599,23.96,0,robot,robot_cancha,66.3,149.17,9216
599,23.96,0,robot,robot_cancha,19.5,55.67,14235
599,23.96,0,robot,robot_cancha,60.23,36.69,16330
600,24.0,0,balon,balon,64.13,67.72,970
600,24.0,0,robot,robot_cancha,65.14,149.46,9320
600,24.0,0,robot,robot_cancha,28.6,54.68,14064
600,24.0,0,robot,robot_cancha,62.4,36.27,16486
601,24.04,0,balon,balon,64.13,67.72,972
601,24.04,0,robot,robot_cancha,64.86,149.46,9236
601,24.04,0,robot,robot_cancha,30.48,54.54,14064
601,24.04,0,robot,robot_cancha,62.83,36.12,16486
602,24.08,0,balon,balon,64.13,67.72,975
602,24.08,0,robot,robot_cancha,64.71,149.46,9098
602,24.08,0,robot,robot_cancha,32.36,54.4,14064
602,24.08,0,robot,robot_cancha,63.27,35.98,16486
603,24.12,0,balon,balon,64.13,67.58,967
603,24.12,0,robot,robot_cancha,64.57,149.32,8907
603,24.12,0,robot,robot_cancha,34.23,54.26,14064
603,24.12,0,robot,robot_cancha,63.7,35.84,16486
604,24.16,0,balon,balon,64.13,67.58,971
604,24.16,0,robot,robot_cancha,64.42,149.32,8693
604,24.16,0,robot,robot_cancha,36.11,54.12,14064
604,24.16,0,robot,robot_cancha,64.13,35.7,16486
605,24.2,0,balon,balon,64.13,67.58,974
605,24.2,0,robot,robot_cancha,65.0,149.32,9129
605,24.2,0,robot,robot_cancha,28.6,54.68,14096
605,24.2,0,robot,robot_cancha,62.26,36.27,16704
606,24.24,0,balon,balon,64.13,67.58,965
606,24.24,0,robot,robot_cancha,65.14,149.32,9163
606,24.24,0,robot,robot_cancha,27.16,54.82,14096
606,24.24,0,robot,robot_cancha,61.82,36.41,16704
607,24.28,0,balon,balon,64.13,67.58,954
607,24.28,0,robot,robot_cancha,65.14,149.32,9189
607,24.28,0,robot,robot_cancha,25.71,54.97,14096
607,24.28,0,robot,robot_cancha,61.39,36.55,16704
608,24.32,0,balon,balon,64.13,67.58,965
608,24.32,0,robot,robot_cancha,65.29,149.32,9201
608,24.32,0,robot,robot_cancha,24.27,55.11,14096
608,24.32,0,robot,robot_cancha,60.96,36.69,16704
609,24.36,0,balon,balon,64.13,67.58,952
609,24.36,0,robot,robot_cancha,65.43,149.32,9211
609,24.36,0,robot,robot_cancha,22.82,55.25,14096
609,24.36,0,robot,robot_cancha,60.52,36.83,16704
609,24.36,0,robot,robot_cancha,41.6,4.53,1455
610,24.4,0,balon,balon,64.13,67.58,956
610,24.4,0,robot,robot_cancha,64.86,149.17,9087
610,24.4,0,robot,robot_cancha,28.6,54.68,14110
610,24.4,0,robot,robot_cancha,62.26,36.27,16633
611,24.44,0,balon,balon,64.13,67.58,961
611,24.44,0,robot,robot_cancha,64.86,149.17,9043
611,24.44,0,robot,robot_cancha,29.76,54.54,14110
611,24.44,0,robot,robot_cancha,62.54,36.12,16633
612,24.48,0,balon,balon,64.13,67.72,954
612,24.48,0,robot,robot_cancha,64.57,149.03,9195
612,24.48,0,robot,robot_cancha,30.91,54.4,14110
612,24.48,0,robot,robot_cancha,62.83,35.98,16633
613,24.52,0,balon,balon,64.13,67.72,974
613,24.52,0,robot,robot_cancha,64.13,148.04,9997
613,24.52,0,robot,robot_cancha,32.07,54.26,14110
613,24.52,0,robot,robot_cancha,63.12,35.84,16633
614,24.56,0,balon,balon,64.13,67.72,965
614,24.56,0,robot,robot_cancha,61.68,143.51,13080
614,24.56,0,robot,robot_cancha,33.22,54.12,14110
614,24.56,0,robot,robot_cancha,63.41,35.7,16633
615,24.6,0,balon,balon,64.28,67.72,965
615,24.6,0,robot,robot_cancha,65.0,149.46,9111
615,24.6,0,robot,robot_cancha,28.74,54.68,14239
615,24.6,0,robot,robot_cancha,62.54,36.41,16876
616,24.64,0,balon,balon,64.28,67.86,954
616,24.64,0,robot,robot_cancha,65.14,149.46,9140
616,24.64,0,robot,robot_cancha,27.88,54.82,14239
616,24.64,0,robot,robot_cancha,62.4,36.55,16876
617,24.68,0,balon,balon,64.28,67.86,955
617,24.68,0,robot,robot_cancha,65.29,149.46,9160
617,24.68,0,robot,robot_cancha,27.01,54.97,14239
617,24.68,0,robot,robot_cancha,62.26,36.69,16876
618,24.72,0,balon,balon,64.28,67.72,964
618,24.72,0,robot,robot_cancha,65.43,149.46,9171
618,24.72,0,robot,robot_cancha,26.14,55.11,14239
618,24.72,0,robot,robot_cancha,62.11,36.83,16876
619,24.76,0,balon,balon,64.28,67.58,950
619,24.76,0,robot,robot_cancha,65.58,149.46,9178
619,24.76,0,robot,robot_cancha,25.28,55.25,14239
619,24.76,0,robot,robot_cancha,61.97,36.98,16876
620,24.8,0,balon,balon,64.28,67.58,957
620,24.8,0,robot,robot_cancha,65.14,149.32,9253
620,24.8,0,robot,robot_cancha,28.74,54.54,14245
620,24.8,0,robot,robot_cancha,62.54,36.12,16778
621,24.84,0,balon,balon,64.28,67.43,958
621,24.84,0,robot,robot_cancha,65.0,149.32,9219
621,24.84,0,robot,robot_cancha,29.47,54.4,14245
621,24.84,0,robot,robot_cancha,62.69,35.98,16778
622,24.88,0,balon,balon,64.28,67.29,951
622,24.88,0,robot,robot_cancha,64.86,149.32,9177
622,24.88,0,robot,robot_cancha,30.19,54.26,14245
622,24.88,0,robot,robot_cancha,62.83,35.84,16778
623,24.92,0,balon,balon,64.13,67.01,954
623,24.92,0,robot,robot_cancha,64.57,149.03,9384
623,24.92,0,robot,robot_cancha,30.91,54.12,14245
623,24.92,0,robot,robot_cancha,62.98,35.7,16778
624,24.96,0,balon,balon,64.13,66.87,949
624,24.96,0,robot,robot_cancha,64.28,148.47,9826
624,24.96,0,robot,robot_cancha,31.63,53.98,14245
624,24.96,0,robot,robot_cancha,63.12,35.56,16778
625,25.0,0,balon,balon,63.99,66.72,957
625,25.0,0,robot,robot_cancha,64.86,148.47,9279
625,25.0,0,robot,robot_cancha,28.6,53.69,14303
625,25.0,0,robot,robot_cancha,62.4,35.13,16615
626,25.04,0,balon,balon,63.99,66.58,958
626,25.04,0,robot,robot_cancha,65.0,148.32,9322
626,25.04,0,robot,robot_cancha,28.02,53.69,14303
626,25.04,0,robot,robot_cancha,62.26,34.99,16615
627,25.08,0,balon,balon,63.84,66.44,936
627,25.08,0,robot,robot_cancha,65.14,148.18,9358
627,25.08,0,robot,robot_cancha,27.44,53.69,14303
627,25.08,0,robot,robot_cancha,62.11,34.85,16615
628,25.12,0,balon,balon,63.7,66.3,957
628,25.12,0,robot,robot_cancha,65.29,148.04,9384
628,25.12,0,robot,robot_cancha,26.87,53.69,14303
628,25.12,0,robot,robot_cancha,61.97,34.71,16615
629,25.16,0,balon,balon,63.56,66.16,948
629,25.16,0,robot,robot_cancha,65.29,147.9,9398
629,25.16,0,robot,robot_cancha,26.29,53.69,14303
629,25.16,0,robot,robot_cancha,61.82,34.57,16615
630,25.2,0,balon,balon,63.41,66.16,955
630,25.2,0,robot,robot_cancha,64.57,148.04,8904
630,25.2,0,robot,robot_cancha,27.88,53.12,14188
630,25.2,0,robot,robot_cancha,61.68,34.57,16913
631,25.24,0,balon,balon,63.41,66.3,952
631,25.24,0,robot,robot_cancha,64.42,147.9,8692
631,25.24,0,robot,robot_cancha,28.17,52.98,14188
631,25.24,0,robot,robot_cancha,61.68,34.57,16913
632,25.28,0,balon,balon,63.27,66.3,949
632,25.28,0,robot,robot_cancha,64.28,147.9,8479
632,25.28,0,robot,robot_cancha,28.46,52.84,14188
632,25.28,0,robot,robot_cancha,61.68,34.57,16913
633,25.32,0,balon,balon,63.12,66.58,948
633,25.32,0,robot,robot_cancha,64.13,147.9,8265
633,25.32,0,robot,robot_cancha,28.74,52.7,14188
633,25.32,0,robot,robot_cancha,61.68,34.57,16913
634,25.36,0,balon,balon,63.12,66.72,961
634,25.36,0,robot,robot_cancha,63.99,147.9,8051
634,25.36,0,robot,robot_cancha,29.03,52.56,14188
634,25.36,0,robot,robot_cancha,61.68,34.57,16913
635,25.4,0,balon,balon,63.12,66.87,960
635,25.4,0,robot,robot_cancha,64.42,148.47,8760
635,25.4,0,robot,robot_cancha,27.44,53.83,14314
635,25.4,0,robot,robot_cancha,61.1,35.7,17455
636,25.44,0,balon,balon,62.98,66.87,960
636,25.44,0,robot,robot_cancha,64.57,148.47,8867
636,25.44,0,robot,robot_cancha,27.16,54.12,14314
636,25.44,0,robot,robot_cancha,60.96,35.84,17455
637,25.48,0,balon,balon,62.98,67.01,964
637,25.48,0,robot,robot_cancha,64.57,148.47,8974
637,25.48,0,robot,robot_cancha,26.87,54.4,14314
637,25.48,0,robot,robot_cancha,60.81,35.98,17455
638,25.52,0,balon,balon,62.98,67.01,961
638,25.52,0,robot,robot_cancha,64.57,148.47,9080
638,25.52,0,robot,robot_cancha,26.58,54.68,14314
638,25.52,0,robot,robot_cancha,60.67,36.12,17455
639,25.56,0,balon,balon,63.12,67.01,966
639,25.56,0,robot,robot_cancha,64.71,148.61,9186
639,25.56,0,robot,robot_cancha,26.29,54.97,14314
639,25.56,0,robot,robot_cancha,60.52,36.27,17455
640,25.6,0,balon,balon,63.12,67.01,976
640,25.6,0,robot,robot_cancha,64.42,148.47,8595
640,25.6,0,robot,robot_cancha,27.59,54.12,14311
640,25.6,0,robot,robot_cancha,61.1,36.12,17460
641,25.64,0,balon,balon,63.12,67.01,966
641,25.64,0,robot,robot_cancha,64.28,148.47,8488
641,25.64,0,robot,robot_cancha,27.88,53.98,14311
641,25.64,0,robot,robot_cancha,61.24,35.98,17460
642,25.68,0,balon,balon,63.12,67.01,967
642,25.68,0,robot,robot_cancha,64.28,148.47,8380
642,25.68,0,robot,robot_cancha,28.17,53.83,14311
642,25.68,0,robot,robot_cancha,61.39,35.84,17460
643,25.72,0,balon,balon,63.12,67.01,961
643,25.72,0,robot,robot_cancha,64.13,148.47,8272
643,25.72,0,robot,robot_cancha,28.46,53.69,14311
643,25.72,0,robot,robot_cancha,61.53,35.7,17460
644,25.76,0,balon,balon,62.98,67.01,965
644,25.76,0,robot,robot_cancha,64.13,148.47,8164
644,25.76,0,robot,robot_cancha,28.74,53.55,14311
644,25.76,0,robot,robot_cancha,61.68,35.56,17460
645,25.8,0,balon,balon,62.98,66.87,958
645,25.8,0,robot,robot_cancha,64.42,148.47,8625
645,25.8,0,robot,robot_cancha,27.44,53.98,14377
645,25.8,0,robot,robot_cancha,61.1,35.98,17720
646,25.84,0,balon,balon,62.98,66.87,968
646,25.84,0,robot,robot_cancha,64.42,148.47,8732
646,25.84,0,robot,robot_cancha,27.16,53.98,14377
646,25.84,0,robot,robot_cancha,60.96,36.12,17720
647,25.88,0,balon,balon,62.98,67.01,967
647,25.88,0,robot,robot_cancha,64.57,148.47,8839
647,25.88,0,robot,robot_cancha,26.87,53.98,14377
647,25.88,0,robot,robot_cancha,60.81,36.27,17720
648,25.92,0,balon,balon,62.98,67.01,972
648,25.92,0,robot,robot_cancha,64.57,148.47,8945
648,25.92,0,robot,robot_cancha,26.58,53.98,14377
648,25.92,0,robot,robot_cancha,60.67,36.41,17720
649,25.96,0,balon,balon,62.98,67.01,979
649,25.96,0,robot,robot_cancha,64.71,148.61,9051
649,25.96,0,robot,robot_cancha,26.29,53.98,14377
649,25.96,0,robot,robot_cancha,60.52,36.55,17720
650,26.0,0,balon,balon,62.98,67.15,985
650,26.0,0,robot,robot_cancha,64.42,148.89,8810
650,26.0,0,robot,robot_cancha,27.3,54.26,14286
650,26.0,0,robot,robot_cancha,60.81,36.27,17611
651,26.04,0,balon,balon,62.98,67.15,982
651,26.04,0,robot,robot_cancha,64.42,149.03,8702
651,26.04,0,robot,robot_cancha,27.59,54.26,14286
651,26.04,0,robot,robot_cancha,60.96,36.12,17611
652,26.08,0,balon,balon,62.98,67.29,985
652,26.08,0,robot,robot_cancha,64.28,149.17,8594
652,26.08,0,robot,robot_cancha,27.88,54.26,14286
652,26.08,0,robot,robot_cancha,61.1,35.98,17611
653,26.12,0,balon,balon,62.98,67.43,971
653,26.12,0,robot,robot_cancha,64.28,149.32,8486
653,26.12,0,robot,robot_cancha,28.17,54.26,14286
653,26.12,0,robot,robot_cancha,61.24,35.84,17611
