frame,tiempo,id_objeto,tipo,equipo,x,y,area
987,39.48,0,robot,robot_cancha,65.87,150.17,6999
987,39.48,0,balon,balon,64.71,68.14,698
987,39.48,0,robot,robot_cancha,28.89,55.25,12580
987,39.48,0,robot,robot_cancha,52.0,14.45,3843
988,39.52,0,robot,robot_cancha,66.01,150.03,6999
988,39.52,0,balon,balon,64.71,68.0,708
988,39.52,0,robot,robot_cancha,28.89,55.11,12580
988,39.52,0,robot,robot_cancha,52.14,13.46,3843
988,39.52,0,balon,balon,45.93,0.42,102
989,39.56,0,robot,robot_cancha,66.16,149.88,6999
989,39.56,0,balon,balon,64.71,68.0,701
989,39.56,0,robot,robot_cancha,28.89,54.97,12580
989,39.56,0,robot,robot_cancha,52.29,12.47,3843
989,39.56,0,balon,balon,46.08,0.57,175
990,39.6,0,robot,robot_cancha,65.58,150.03,6850
990,39.6,0,balon,balon,64.71,67.86,711
990,39.6,0,robot,robot_cancha,29.03,55.25,12626
990,39.6,0,robot,robot_cancha,51.86,16.01,3474
991,39.64,0,robot,robot_cancha,65.43,150.03,6843
991,39.64,0,balon,balon,64.71,67.86,708
991,39.64,0,robot,robot_cancha,29.03,55.25,12626
991,39.64,0,robot,robot_cancha,51.71,16.72,3474
992,39.68,0,robot,robot_cancha,65.29,150.03,6833
992,39.68,0,balon,balon,64.71,67.86,712
992,39.68,0,robot,robot_cancha,29.03,55.25,12626
992,39.68,0,robot,robot_cancha,51.57,17.43,3474
993,39.72,0,robot,robot_cancha,65.14,150.17,6820
993,39.72,0,balon,balon,64.71,67.86,716
993,39.72,0,robot,robot_cancha,29.03,55.25,12626
993,39.72,0,robot,robot_cancha,51.42,18.13,3474
994,39.76,0,robot,robot_cancha,65.0,150.17,6805
994,39.76,0,balon,balon,64.71,67.86,713
994,39.76,0,robot,robot_cancha,29.03,55.25,12626
994,39.76,0,robot,robot_cancha,51.28,18.84,3474
995,39.8,0,robot,robot_cancha,65.58,150.03,6963
995,39.8,0,balon,balon,64.71,67.86,717
995,39.8,0,robot,robot_cancha,29.03,55.11,12638
995,39.8,0,robot,robot_cancha,51.57,16.15,4454
996,39.84,0,robot,robot_cancha,65.72,150.03,6968
996,39.84,0,balon,balon,64.71,67.86,714
996,39.84,0,robot,robot_cancha,29.03,55.11,12638
996,39.84,0,robot,robot_cancha,51.71,15.58,4454
996,39.84,0,balon,balon,46.94,0.71,204
997,39.88,0,robot,robot_cancha,65.72,150.03,6970
997,39.88,0,balon,balon,64.86,67.86,712
997,39.88,0,robot,robot_cancha,29.03,55.11,12638
997,39.88,0,robot,robot_cancha,51.86,15.02,4454
997,39.88,0,balon,balon,45.64,1.7,487
998,39.92,0,robot,robot_cancha,65.87,150.03,6970
998,39.92,0,balon,balon,64.86,67.86,713
998,39.92,0,robot,robot_cancha,29.03,55.11,12638
998,39.92,0,robot,robot_cancha,52.0,14.45,4454
998,39.92,0,balon,balon,45.07,2.98,696
999,39.96,0,robot,robot_cancha,66.01,150.03,6970
999,39.96,0,balon,balon,65.0,67.86,713
999,39.96,0,robot,robot_cancha,29.03,55.11,12638
999,39.96,0,robot,robot_cancha,52.14,13.88,4454
1000,40.0,0,robot,robot_cancha,65.72,150.03,6996
1000,40.0,0,balon,balon,65.0,67.86,704
1000,40.0,0,robot,robot_cancha,29.32,55.11,12663
1001,40.04,0,robot,robot_cancha,65.58,150.03,6993
1001,40.04,0,balon,balon,65.14,67.72,705
1001,40.04,0,robot,robot_cancha,29.47,55.11,12663
1002,40.08,0,robot,robot_cancha,65.43,150.03,6986
1002,40.08,0,balon,balon,65.14,67.72,711
1002,40.08,0,robot,robot_cancha,29.61,55.11,12663
1003,40.12,0,robot,robot_cancha,65.29,150.03,6976
1003,40.12,0,balon,balon,65.14,67.72,711
1003,40.12,0,robot,robot_cancha,29.76,55.11,12663
1004,40.16,0,robot,robot_cancha,65.14,150.03,6963
1004,40.16,0,balon,balon,65.14,67.58,712
1004,40.16,0,robot,robot_cancha,29.9,55.11,12663
1005,40.2,0,robot,robot_cancha,65.72,149.74,7015
1005,40.2,0,balon,balon,65.0,67.43,711
1005,40.2,0,robot,robot_cancha,29.47,54.68,12651
1006,40.24,0,robot,robot_cancha,65.87,149.74,7015
1006,40.24,0,balon,balon,65.0,67.29,701
1006,40.24,0,robot,robot_cancha,29.32,54.54,12651
1007,40.28,0,robot,robot_cancha,66.01,149.74,7015
1007,40.28,0,balon,balon,65.0,67.15,706
1007,40.28,0,robot,robot_cancha,29.18,54.4,12651
1008,40.32,0,robot,robot_cancha,66.16,149.74,7015
1008,40.32,0,balon,balon,64.86,67.01,711
1008,40.32,0,robot,robot_cancha,29.03,54.26,12651
1008,40.32,0,balon,balon,45.21,0.57,155
1009,40.36,0,robot,robot_cancha,66.3,149.74,7015
1009,40.36,0,balon,balon,64.86,66.87,702
1009,40.36,0,robot,robot_cancha,28.89,54.12,12651
1009,40.36,0,balon,balon,45.07,1.13,310
1010,40.4,0,robot,robot_cancha,65.29,149.03,6949
1010,40.4,0,balon,balon,64.71,66.72,708
1010,40.4,0,robot,robot_cancha,29.18,53.83,12692
1011,40.44,0,robot,robot_cancha,65.14,148.89,6936
1011,40.44,0,balon,balon,64.71,66.58,708
1011,40.44,0,robot,robot_cancha,29.18,53.83,12692
1012,40.48,0,robot,robot_cancha,65.0,148.75,6918
1012,40.48,0,balon,balon,64.71,66.58,710
1012,40.48,0,robot,robot_cancha,29.18,53.83,12692
1013,40.52,0,robot,robot_cancha,64.86,148.61,6890
1013,40.52,0,balon,balon,64.57,66.58,708
1013,40.52,0,robot,robot_cancha,29.18,53.83,12692
1014,40.56,0,robot,robot_cancha,64.86,148.47,6854
1014,40.56,0,balon,balon,64.57,66.58,707
1014,40.56,0,robot,robot_cancha,29.18,53.83,12692
1015,40.6,0,robot,robot_cancha,65.0,148.89,6926
1015,40.6,0,balon,balon,64.57,66.58,706
1015,40.6,0,robot,robot_cancha,28.89,53.55,12732
1016,40.64,0,robot,robot_cancha,65.14,149.03,6949
1016,40.64,0,balon,balon,64.57,66.58,713
1016,40.64,0,robot,robot_cancha,28.89,53.55,12732
1017,40.68,0,robot,robot_cancha,65.29,149.17,6961
1017,40.68,0,balon,balon,64.57,66.72,711
1017,40.68,0,robot,robot_cancha,28.89,53.55,12732
1018,40.72,0,robot,robot_cancha,65.43,149.32,6970
1018,40.72,0,balon,balon,64.57,66.72,705
1018,40.72,0,robot,robot_cancha,28.89,53.55,12732
1019,40.76,0,robot,robot_cancha,65.58,149.46,6976
1019,40.76,0,balon,balon,64.57,66.87,707
1019,40.76,0,robot,robot_cancha,28.89,53.55,12732
1020,40.8,0,robot,robot_cancha,65.0,149.46,6935
1020,40.8,0,balon,balon,64.57,67.01,707
1020,40.8,0,robot,robot_cancha,28.89,54.12,12669
1021,40.84,0,robot,robot_cancha,64.86,149.46,6906
1021,40.84,0,balon,balon,64.57,67.15,716
1021,40.84,0,robot,robot_cancha,29.03,54.26,12669
1022,40.88,0,robot,robot_cancha,64.86,149.46,6870
1022,40.88,0,balon,balon,64.71,67.29,706
1022,40.88,0,robot,robot_cancha,29.18,54.4,12669
1023,40.92,0,robot,robot_cancha,64.71,149.46,6819
1023,40.92,0,balon,balon,64.71,67.29,708
1023,40.92,0,robot,robot_cancha,29.32,54.54,12669
1024,40.96,0,robot,robot_cancha,64.71,149.46,6733
1024,40.96,0,balon,balon,64.71,67.43,714
1024,40.96,0,robot,robot_cancha,29.47,54.68,12669
1025,41.0,0,robot,robot_cancha,65.14,149.74,6986
1025,41.0,0,balon,balon,64.86,67.43,715
1025,41.0,0,robot,robot_cancha,29.18,54.54,12631
1026,41.04,0,robot,robot_cancha,65.29,149.74,6997
1026,41.04,0,balon,balon,64.86,67.43,717
1026,41.04,0,robot,robot_cancha,29.03,54.54,12631
1027,41.08,0,robot,robot_cancha,65.43,149.74,7004
1027,41.08,0,balon,balon,65.0,67.43,715
1027,41.08,0,robot,robot_cancha,28.89,54.54,12631
1027,41.08,0,balon,balon,46.94,0.71,244
1028,41.12,0,robot,robot_cancha,65.58,149.74,7008
1028,41.12,0,balon,balon,65.0,67.29,709
1028,41.12,0,robot,robot_cancha,28.74,54.54,12631
1028,41.12,0,balon,balon,46.22,1.27,374
1029,41.16,0,robot,robot_cancha,65.72,149.74,7008
1029,41.16,0,balon,balon,65.0,67.29,711
1029,41.16,0,robot,robot_cancha,28.6,54.54,12631
1029,41.16,0,balon,balon,45.79,1.7,524
1030,41.2,0,robot,robot_cancha,65.29,149.6,7012
1030,41.2,0,balon,balon,64.86,67.15,711
1030,41.2,0,robot,robot_cancha,29.32,54.26,12653
1030,41.2,0,robot,robot_cancha,52.72,14.31,2866
1031,41.24,0,robot,robot_cancha,65.14,149.6,7000
1031,41.24,0,balon,balon,64.86,67.15,709
1031,41.24,0,robot,robot_cancha,29.47,54.12,12653
1031,41.24,0,robot,robot_cancha,52.87,14.45,2866
1032,41.28,0,robot,robot_cancha,65.0,149.6,6982
1032,41.28,0,balon,balon,64.71,67.15,704
1032,41.28,0,robot,robot_cancha,29.61,53.98,12653
1032,41.28,0,robot,robot_cancha,53.01,14.59,2866
1033,41.32,0,robot,robot_cancha,65.0,149.6,6954
1033,41.32,0,balon,balon,64.71,67.01,706
1033,41.32,0,robot,robot_cancha,29.76,53.83,12653
1033,41.32,0,robot,robot_cancha,53.16,14.73,2866
1034,41.36,0,robot,robot_cancha,64.86,149.6,6918
1034,41.36,0,balon,balon,64.57,67.01,712
1034,41.36,0,robot,robot_cancha,29.9,53.69,12653
1034,41.36,0,robot,robot_cancha,53.3,14.88,2866
1035,41.4,0,robot,robot_cancha,65.14,149.46,6688
1035,41.4,0,balon,balon,64.57,67.01,712
1035,41.4,0,robot,robot_cancha,28.89,54.12,12683
1036,41.44,0,robot,robot_cancha,65.14,149.46,6688
1036,41.44,0,balon,balon,64.57,67.01,712
1036,41.44,0,robot,robot_cancha,28.6,54.26,12683
1037,41.48,0,robot,robot_cancha,65.14,149.46,6688
1037,41.48,0,balon,balon,64.42,67.01,712
1037,41.48,0,robot,robot_cancha,28.31,54.4,12683
1038,41.52,0,robot,robot_cancha,65.14,149.46,6688
1038,41.52,0,balon,balon,64.42,67.01,704
1038,41.52,0,robot,robot_cancha,28.02,54.54,12683
1039,41.56,0,robot,robot_cancha,65.14,149.46,6688
1039,41.56,0,balon,balon,64.42,67.15,710
1039,41.56,0,robot,robot_cancha,27.73,54.68,12683
1040,41.6,0,robot,robot_cancha,65.14,149.74,6537
1040,41.6,0,balon,balon,64.42,67.29,711
1040,41.6,0,robot,robot_cancha,28.89,54.4,12702
1041,41.64,0,robot,robot_cancha,65.14,149.74,6537
1041,41.64,0,balon,balon,64.42,67.29,715
1041,41.64,0,robot,robot_cancha,29.18,54.26,12702
1042,41.68,0,robot,robot_cancha,65.14,149.74,6537
1042,41.68,0,balon,balon,64.57,67.43,716
1042,41.68,0,robot,robot_cancha,29.47,54.12,12702
1043,41.72,0,robot,robot_cancha,65.14,149.74,6537
1043,41.72,0,balon,balon,64.57,67.43,711
1043,41.72,0,robot,robot_cancha,29.76,53.98,12702
1044,41.76,0,robot,robot_cancha,65.14,149.74,6537
1044,41.76,0,balon,balon,64.71,67.58,707
1044,41.76,0,robot,robot_cancha,30.04,53.83,12702
1045,41.8,0,robot,robot_cancha,65.29,149.88,6614
1045,41.8,0,balon,balon,64.71,67.58,709
1045,41.8,0,robot,robot_cancha,29.18,54.68,12632
1046,41.84,0,robot,robot_cancha,65.29,150.03,6614
1046,41.84,0,balon,balon,64.71,67.58,710
1046,41.84,0,robot,robot_cancha,29.03,54.82,12632
1047,41.88,0,robot,robot_cancha,65.29,150.17,6614
1047,41.88,0,balon,balon,64.86,67.58,712
1047,41.88,0,robot,robot_cancha,28.89,54.97,12632
1048,41.92,0,robot,robot_cancha,65.29,150.31,6614
1048,41.92,0,balon,balon,64.86,67.58,711
1048,41.92,0,robot,robot_cancha,28.74,55.11,12632
1049,41.96,0,robot,robot_cancha,65.29,150.45,6614
1049,41.96,0,balon,balon,64.71,67.58,702
1049,41.96,0,robot,robot_cancha,28.6,55.25,12632
1050,42.0,0,robot,robot_cancha,65.29,149.88,6667
1050,42.0,0,balon,balon,64.71,67.43,708
1050,42.0,0,robot,robot_cancha,29.18,54.54,12640
1051,42.04,0,robot,robot_cancha,65.29,149.74,6667
1051,42.04,0,balon,balon,64.71,67.43,709
1051,42.04,0,robot,robot_cancha,29.32,54.4,12640
1052,42.08,0,robot,robot_cancha,65.29,149.6,6667
1052,42.08,0,balon,balon,64.57,67.43,711
1052,42.08,0,robot,robot_cancha,29.47,54.26,12640
1053,42.12,0,robot,robot_cancha,65.29,149.46,6667
1053,42.12,0,balon,balon,64.57,67.43,714
1053,42.12,0,robot,robot_cancha,29.61,54.12,12640
1054,42.16,0,robot,robot_cancha,65.29,149.32,6667
1054,42.16,0,balon,balon,64.42,67.43,710
1054,42.16,0,robot,robot_cancha,29.76,53.98,12640
1055,42.2,0,robot,robot_cancha,65.0,149.88,6449
1055,42.2,0,balon,balon,64.42,67.58,707
1055,42.2,0,robot,robot_cancha,28.74,54.68,12614
1055,42.2,0,balon,balon,51.86,23.8,291
1055,42.2,0,robot,robot_cancha,53.01,15.72,1240
1056,42.24,0,robot,robot_cancha,65.0,150.03,6449
1056,42.24,0,balon,balon,64.28,67.58,709
1056,42.24,0,robot,robot_cancha,28.6,54.82,12614
1056,42.24,0,balon,balon,51.71,24.37,291
1056,42.24,0,robot,robot_cancha,52.87,16.29,1240
1057,42.28,0,robot,robot_cancha,65.0,150.17,6449
1057,42.28,0,balon,balon,64.13,67.72,709
1057,42.28,0,robot,robot_cancha,28.46,54.97,12614
1057,42.28,0,balon,balon,51.57,24.93,291
1057,42.28,0,robot,robot_cancha,52.72,16.86,1240
1058,42.32,0,robot,robot_cancha,65.0,150.31,6449
1058,42.32,0,balon,balon,63.99,67.72,710
1058,42.32,0,robot,robot_cancha,28.31,55.11,12614
1058,42.32,0,balon,balon,51.42,25.5,291
1058,42.32,0,robot,robot_cancha,52.58,17.43,1240
1059,42.36,0,robot,robot_cancha,65.0,150.45,6449
1059,42.36,0,balon,balon,63.84,67.72,713
1059,42.36,0,robot,robot_cancha,28.17,55.25,12614
1059,42.36,0,balon,balon,51.28,26.07,291
1059,42.36,0,robot,robot_cancha,52.43,17.99,1240
1060,42.4,0,robot,robot_cancha,64.71,150.03,6395
1060,42.4,0,balon,balon,63.84,67.72,710
1060,42.4,0,robot,robot_cancha,28.17,54.82,12591
1061,42.44,0,robot,robot_cancha,64.71,149.88,6323
1061,42.44,0,balon,balon,63.84,67.72,710
1061,42.44,0,robot,robot_cancha,28.17,54.82,12591
1062,42.48,0,robot,robot_cancha,65.0,149.17,5657
1062,42.48,0,balon,balon,63.84,67.72,712
1062,42.48,0,robot,robot_cancha,28.17,54.82,12591
1063,42.52,0,robot,robot_cancha,65.0,149.03,5591
1063,42.52,0,balon,balon,63.84,67.72,716
1063,42.52,0,robot,robot_cancha,28.17,54.82,12591
1064,42.56,0,robot,robot_cancha,64.86,148.75,5523
1064,42.56,0,balon,balon,63.84,67.72,711
1064,42.56,0,robot,robot_cancha,28.17,54.82,12591
1065,42.6,0,robot,robot_cancha,64.71,150.03,6372
1065,42.6,0,balon,balon,63.84,67.72,717
1065,42.6,0,robot,robot_cancha,28.17,54.82,12622
1066,42.64,0,robot,robot_cancha,64.86,150.17,6426
1066,42.64,0,balon,balon,63.84,67.72,715
1066,42.64,0,robot,robot_cancha,28.17,54.82,12622
1067,42.68,0,robot,robot_cancha,65.0,150.31,6465
1067,42.68,0,balon,balon,63.99,67.58,709
1067,42.68,0,robot,robot_cancha,28.17,54.82,12622
1068,42.72,0,robot,robot_cancha,65.0,150.45,6498
1068,42.72,0,balon,balon,63.99,67.58,713
1068,42.72,0,robot,robot_cancha,28.17,54.82,12622
1069,42.76,0,robot,robot_cancha,65.14,150.59,6525
1069,42.76,0,balon,balon,64.13,67.58,710
1069,42.76,0,robot,robot_cancha,28.17,54.82,12622
1070,42.8,0,robot,robot_cancha,65.0,149.88,6487
1070,42.8,0,balon,balon,64.28,67.43,705
1070,42.8,0,robot,robot_cancha,28.6,54.68,12652
1070,42.8,0,robot,robot_cancha,15.17,17.28,13307
1071,42.84,0,robot,robot_cancha,65.0,149.74,6487
1071,42.84,0,balon,balon,64.28,67.43,708
1071,42.84,0,robot,robot_cancha,28.74,54.68,12652
1071,42.84,0,robot,robot_cancha,15.17,17.28,13307
1072,42.88,0,robot,robot_cancha,65.0,149.6,6487
1072,42.88,0,balon,balon,64.42,67.43,713
1072,42.88,0,robot,robot_cancha,28.89,54.68,12652
1072,42.88,0,robot,robot_cancha,15.17,17.28,13307
1073,42.92,0,robot,robot_cancha,65.0,149.46,6487
1073,42.92,0,balon,balon,64.42,67.43,708
1073,42.92,0,robot,robot_cancha,29.03,54.68,12652
1073,42.92,0,robot,robot_cancha,15.17,17.28,13307
1074,42.96,0,robot,robot_cancha,65.0,149.32,6487
1074,42.96,0,balon,balon,64.42,67.29,709
1074,42.96,0,robot,robot_cancha,29.18,54.68,12652
1074,42.96,0,robot,robot_cancha,15.17,17.28,13307
1075,43.0,0,robot,robot_cancha,65.14,149.74,6396
1075,43.0,0,balon,balon,64.42,67.29,711
1075,43.0,0,robot,robot_cancha,28.74,54.4,12623
1075,43.0,0,robot,robot_cancha,99.38,12.18,2587
1076,43.04,0,robot,robot_cancha,65.14,149.88,6396
1076,43.04,0,balon,balon,64.42,67.29,709
1076,43.04,0,robot,robot_cancha,28.6,54.4,12623
1076,43.04,0,robot,robot_cancha,99.38,12.18,2587
1077,43.08,0,robot,robot_cancha,65.14,150.03,6396
1077,43.08,0,balon,balon,64.42,67.29,714
1077,43.08,0,robot,robot_cancha,28.46,54.4,12623
1077,43.08,0,robot,robot_cancha,99.38,12.18,2587
1078,43.12,0,robot,robot_cancha,65.14,150.17,6396
1078,43.12,0,balon,balon,64.28,67.29,716
1078,43.12,0,robot,robot_cancha,28.31,54.4,12623
1078,43.12,0,robot,robot_cancha,99.38,12.18,2587
1079,43.16,0,robot,robot_cancha,65.14,150.31,6396
1079,43.16,0,balon,balon,64.42,67.29,711
1079,43.16,0,robot,robot_cancha,28.17,54.4,12623
1079,43.16,0,robot,robot_cancha,99.38,12.18,2587
1080,43.2,0,robot,robot_cancha,65.14,149.74,6395
1080,43.2,0,balon,balon,64.42,67.29,706
1080,43.2,0,robot,robot_cancha,28.74,54.54,12644
1081,43.24,0,robot,robot_cancha,65.14,149.6,6395
1081,43.24,0,balon,balon,64.42,67.29,710
1081,43.24,0,robot,robot_cancha,28.89,54.54,12644
1082,43.28,0,robot,robot_cancha,65.14,149.46,6395
1082,43.28,0,balon,balon,64.42,67.43,711
1082,43.28,0,robot,robot_cancha,29.03,54.54,12644
1083,43.32,0,robot,robot_cancha,65.14,149.32,6395
1083,43.32,0,balon,balon,64.28,67.43,717
1083,43.32,0,robot,robot_cancha,29.18,54.54,12644
1084,43.36,0,robot,robot_cancha,65.14,149.17,6395
1084,43.36,0,balon,balon,64.28,67.43,718
1084,43.36,0,robot,robot_cancha,29.32,54.54,12644
1085,43.4,0,robot,robot_cancha,65.14,149.88,6436
1085,43.4,0,balon,balon,64.28,67.43,719
1085,43.4,0,robot,robot_cancha,28.6,54.54,12622
1086,43.44,0,robot,robot_cancha,65.14,150.03,6436
1086,43.44,0,balon,balon,64.28,67.43,715
1086,43.44,0,robot,robot_cancha,28.46,54.54,12622
1087,43.48,0,robot,robot_cancha,65.14,150.17,6436
1087,43.48,0,balon,balon,64.28,67.43,715
1087,43.48,0,robot,robot_cancha,28.31,54.54,12622
1088,43.52,0,robot,robot_cancha,65.14,150.31,6436
1088,43.52,0,balon,balon,64.28,67.43,710
1088,43.52,0,robot,robot_cancha,28.17,54.54,12622
1089,43.56,0,robot,robot_cancha,65.14,150.45,6436
1089,43.56,0,balon,balon,64.13,67.43,717
1089,43.56,0,robot,robot_cancha,28.02,54.54,12622
1090,43.6,0,robot,robot_cancha,65.0,149.88,6509
1090,43.6,0,balon,balon,64.13,67.43,717
1090,43.6,0,robot,robot_cancha,28.46,54.54,12640
1090,43.6,0,robot,robot_cancha,97.79,12.18,5303
1091,43.64,0,robot,robot_cancha,65.0,149.74,6509
1091,43.64,0,balon,balon,64.13,67.43,716
1091,43.64,0,robot,robot_cancha,28.46,54.54,12640
1091,43.64,0,robot,robot_cancha,98.66,10.77,5303
1092,43.68,0,robot,robot_cancha,65.0,149.6,6509
1092,43.68,0,balon,balon,63.99,67.43,718
1092,43.68,0,robot,robot_cancha,28.46,54.54,12640
1092,43.68,0,robot,robot_cancha,99.52,9.35,5281
1093,43.72,0,balon,balon,104.29,169.01,200
1093,43.72,0,robot,robot_cancha,65.0,149.46,6509
1093,43.72,0,balon,balon,63.99,67.58,706
1093,43.72,0,robot,robot_cancha,28.46,54.54,12640
1093,43.72,0,robot,robot_cancha,100.24,8.36,5081
1094,43.76,0,balon,balon,104.72,168.44,482
1094,43.76,0,robot,robot_cancha,65.0,149.32,6509
1094,43.76,0,balon,balon,63.99,67.58,710
1094,43.76,0,robot,robot_cancha,28.46,54.54,12640
1094,43.76,0,robot,robot_cancha,100.82,7.37,4790
1095,43.8,0,robot,robot_cancha,65.0,149.88,6506
1095,43.8,0,balon,balon,63.99,67.58,707
1095,43.8,0,robot,robot_cancha,28.31,54.68,12629
1095,43.8,0,robot,robot_cancha,97.93,12.47,4585
1096,43.84,0,robot,robot_cancha,65.0,150.03,6506
1096,43.84,0,balon,balon,63.99,67.58,705
1096,43.84,0,robot,robot_cancha,28.31,54.68,12629
1096,43.84,0,robot,robot_cancha,96.49,13.46,4585
1097,43.88,0,robot,robot_cancha,65.0,150.17,6506
1097,43.88,0,balon,balon,63.99,67.43,706
1097,43.88,0,robot,robot_cancha,28.31,54.68,12629
1097,43.88,0,robot,robot_cancha,95.04,14.45,4585
1098,43.92,0,robot,robot_cancha,65.0,150.31,6506
1098,43.92,0,balon,balon,63.99,67.43,714
1098,43.92,0,robot,robot_cancha,28.31,54.68,12629
1098,43.92,0,robot,robot_cancha,93.6,15.44,4585
1099,43.96,0,robot,robot_cancha,65.0,150.45,6506
1099,43.96,0,balon,balon,63.99,67.58,712
1099,43.96,0,robot,robot_cancha,28.31,54.68,12629
1099,43.96,0,robot,robot_cancha,92.16,16.43,4585
1100,44.0,0,robot,robot_cancha,64.71,149.88,6617
1100,44.0,0,balon,balon,63.99,67.58,706
1100,44.0,0,robot,robot_cancha,28.17,54.68,12633
1100,44.0,0,robot,robot_cancha,97.93,12.89,3959
1101,44.04,0,robot,robot_cancha,64.71,149.74,6617
1101,44.04,0,balon,balon,63.99,67.58,716
1101,44.04,0,robot,robot_cancha,28.17,54.68,12633
1101,44.04,0,robot,robot_cancha,99.09,12.18,3959
1102,44.08,0,robot,robot_cancha,64.71,149.6,6617
1102,44.08,0,balon,balon,63.99,67.58,713
1102,44.08,0,robot,robot_cancha,28.17,54.68,12633
1102,44.08,0,robot,robot_cancha,100.24,11.47,3959
1103,44.12,0,robot,robot_cancha,64.71,149.46,6617
1103,44.12,0,balon,balon,63.99,67.58,717
1103,44.12,0,robot,robot_cancha,28.17,54.68,12633
1103,44.12,0,robot,robot_cancha,101.4,10.77,3959
1104,44.16,0,robot,robot_cancha,64.71,149.32,6617
1104,44.16,0,balon,balon,63.99,67.58,714
1104,44.16,0,robot,robot_cancha,28.17,54.68,12633
1104,44.16,0,robot,robot_cancha,102.56,10.06,3959
1105,44.2,0,robot,robot_cancha,64.71,149.88,6696
1105,44.2,0,balon,balon,63.99,67.58,714
1105,44.2,0,robot,robot_cancha,28.31,54.68,12664
1106,44.24,0,robot,robot_cancha,64.71,149.88,6696
1106,44.24,0,balon,balon,64.13,67.58,717
1106,44.24,0,robot,robot_cancha,28.31,54.68,12664
1107,44.28,0,robot,robot_cancha,64.71,149.88,6696
1107,44.28,0,balon,balon,64.13,67.58,714
1107,44.28,0,robot,robot_cancha,28.31,54.68,12664
1108,44.32,0,robot,robot_cancha,64.71,149.88,6696
1108,44.32,0,balon,balon,64.13,67.58,714
1108,44.32,0,robot,robot_cancha,28.31,54.68,12664
1109,44.36,0,robot,robot_cancha,64.71,149.88,6696
1109,44.36,0,balon,balon,63.99,67.58,713
1109,44.36,0,robot,robot_cancha,28.31,54.68,12664
1110,44.4,0,robot,robot_cancha,64.86,149.88,6706
1110,44.4,0,balon,balon,63.99,67.58,716
1110,44.4,0,robot,robot_cancha,28.31,54.68,12703
1110,44.4,0,robot,robot_cancha,98.37,13.46,2939
1111,44.44,0,robot,robot_cancha,64.86,149.88,6706
1111,44.44,0,balon,balon,63.99,67.58,705
1111,44.44,0,robot,robot_cancha,28.31,54.68,12703
1111,44.44,0,robot,robot_cancha,97.5,14.17,2939
1112,44.48,0,robot,robot_cancha,64.86,149.88,6706
1112,44.48,0,balon,balon,63.99,67.58,709
1112,44.48,0,robot,robot_cancha,28.31,54.68,12703
1112,44.48,0,robot,robot_cancha,96.63,14.88,2939
1113,44.52,0,robot,robot_cancha,64.86,149.88,6706
1113,44.52,0,balon,balon,63.99,67.43,710
1113,44.52,0,robot,robot_cancha,28.31,54.68,12703
1113,44.52,0,robot,robot_cancha,95.77,15.58,2939
1114,44.56,0,robot,robot_cancha,64.86,149.88,6706
1114,44.56,0,balon,balon,63.99,67.43,713
1114,44.56,0,robot,robot_cancha,28.31,54.68,12703
1114,44.56,0,robot,robot_cancha,94.9,16.29,2939
1115,44.6,0,robot,robot_cancha,64.71,149.74,6675
1115,44.6,0,balon,balon,63.99,67.43,718
1115,44.6,0,robot,robot_cancha,28.17,54.54,12711
1115,44.6,0,robot,robot_cancha,98.94,12.89,2292
1116,44.64,0,robot,robot_cancha,64.71,149.74,6675
1116,44.64,0,balon,balon,63.99,67.43,714
1116,44.64,0,robot,robot_cancha,28.17,54.54,12711
1116,44.64,0,robot,robot_cancha,99.81,12.18,2292
1117,44.68,0,robot,robot_cancha,64.71,149.74,6675
1117,44.68,0,balon,balon,63.84,67.43,716
1117,44.68,0,robot,robot_cancha,28.17,54.54,12711
1117,44.68,0,robot,robot_cancha,100.68,11.47,2292
1118,44.72,0,robot,robot_cancha,64.71,149.74,6675
1118,44.72,0,balon,balon,63.84,67.43,718
1118,44.72,0,robot,robot_cancha,28.17,54.54,12711
1118,44.72,0,robot,robot_cancha,101.54,10.77,2292
