frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
628,25.12,3,robot,Equipo B,160.17,66.36,0,no
628,25.12,4,robot,Equipo B,147.65,65.01,9384,no
628,25.12,0,balon,balon,66.48,63.84,957,no
629,25.16,1,robot,Equipo A,54.37,28.61,14303,no
629,25.16,2,robot,Equipo A,35.47,62.21,16615,no
629,25.16,3,robot,Equipo B,160.17,66.36,0,no
629,25.16,4,robot,Equipo B,147.65,65.01,9398,no
629,25.16,0,balon,balon,66.33,63.71,948,no
630,25.2,1,robot,Equipo A,54.37,28.61,14188,no
630,25.2,2,robot,Equipo A,35.47,62.21,16913,no
630,25.2,3,robot,Equipo B,160.17,66.36,0,no
630,25.2,4,robot,Equipo B,147.65,65.01,8904,no
630,25.2,0,balon,balon,66.26,63.58,955,no
631,25.24,1,robot,Equipo A,54.37,28.61,14188,no
631,25.24,2,robot,Equipo A,35.47,62.21,16913,no
631,25.24,3,robot,Equipo B,160.17,66.36,0,no
631,25.24,4,robot,Equipo B,147.65,65.01,8692,no
631,25.24,0,balon,balon,66.28,63.5,952,no
632,25.28,1,robot,Equipo A,54.37,28.61,14188,no
632,25.28,2,robot,Equipo A,35.47,62.21,16913,no
632,25.28,3,robot,Equipo B,160.17,66.36,0,no
632,25.28,4,robot,Equipo B,147.65,65.01,8479,no
632,25.28,0,balon,balon,66.29,63.4,949,no
633,25.32,1,robot,Equipo A,54.37,28.61,14188,no
633,25.32,2,robot,Equipo A,35.47,62.21,16913,no
633,25.32,3,robot,Equipo B,160.17,66.36,0,no
633,25.32,4,robot,Equipo B,147.65,65.01,8265,no
633,25.32,0,balon,balon,66.42,63.27,948,no
634,25.36,1,robot,Equipo A,54.37,28.61,14188,no
634,25.36,2,robot,Equipo A,35.47,62.21,16913,no
634,25.36,3,robot,Equipo B,160.17,66.36,0,no
634,25.36,4,robot,Equipo B,147.65,65.01,8051,no
634,25.36,0,balon,balon,66.55,63.2,961,no
635,25.4,1,robot,Equipo A,54.37,28.61,14314,no
635,25.4,2,robot,Equipo A,35.47,62.21,17455,no
635,25.4,3,robot,Equipo B,160.17,66.36,0,no
635,25.4,4,robot,Equipo B,147.65,65.01,8760,no
635,25.4,0,balon,balon,66.7,63.17,960,no
636,25.44,1,robot,Equipo A,54.37,28.61,14314,no
636,25.44,2,robot,Equipo A,35.47,62.21,17455,no
636,25.44,3,robot,Equipo B,160.17,66.36,0,no
636,25.44,4,robot,Equipo B,147.65,65.01,8867,no
636,25.44,0,balon,balon,66.77,63.08,960,no
637,25.48,1,robot,Equipo A,54.37,28.61,14314,no
637,25.48,2,robot,Equipo A,35.47,62.21,17455,no
637,25.48,3,robot,Equipo B,160.17,66.36,0,no
637,25.48,4,robot,Equipo B,147.65,65.01,8974,no
637,25.48,0,balon,balon,66.88,63.04,964,no
638,25.52,1,robot,Equipo A,54.37,28.61,14314,no
638,25.52,2,robot,Equipo A,35.47,62.21,17455,no
638,25.52,3,robot,Equipo B,160.17,66.36,0,no
638,25.52,4,robot,Equipo B,147.65,65.01,9080,no
638,25.52,0,balon,balon,66.94,63.01,961,no
639,25.56,1,robot,Equipo A,54.37,28.61,14314,no
639,25.56,2,robot,Equipo A,35.47,62.21,17455,no
639,25.56,3,robot,Equipo B,160.17,66.36,0,no
639,25.56,4,robot,Equipo B,147.65,65.01,9186,no
639,25.56,0,balon,balon,66.97,63.06,966,no
640,25.6,1,robot,Equipo A,54.37,28.61,14311,no
640,25.6,2,robot,Equipo A,35.47,62.21,17460,no
640,25.6,3,robot,Equipo B,160.17,66.36,0,no
640,25.6,4,robot,Equipo B,147.65,65.01,8595,no
640,25.6,0,balon,balon,66.99,63.09,976,no
641,25.64,1,robot,Equipo A,54.37,28.61,14311,no
641,25.64,2,robot,Equipo A,35.47,62.21,17460,no
641,25.64,3,robot,Equipo B,160.17,66.36,0,no
641,25.64,4,robot,Equipo B,147.65,65.01,8488,no
641,25.64,0,balon,balon,67.0,63.1,966,no
642,25.68,1,robot,Equipo A,54.37,28.61,14311,no
642,25.68,2,robot,Equipo A,35.47,62.21,17460,no
642,25.68,3,robot,Equipo B,160.17,66.36,0,no
642,25.68,4,robot,Equipo B,147.65,65.01,8380,no
642,25.68,0,balon,balon,67.0,63.11,967,no
643,25.72,1,robot,Equipo A,54.37,28.61,14311,no
643,25.72,2,robot,Equipo A,35.47,62.21,17460,no
643,25.72,3,robot,Equipo B,160.17,66.36,0,no
643,25.72,4,robot,Equipo B,147.65,65.01,8272,no
643,25.72,0,balon,balon,67.01,63.11,961,no
644,25.76,1,robot,Equipo A,54.37,28.61,14311,no
644,25.76,2,robot,Equipo A,35.47,62.21,17460,no
644,25.76,3,robot,Equipo B,160.17,66.36,0,no
644,25.76,4,robot,Equipo B,147.65,65.01,8164,no
644,25.76,0,balon,balon,67.01,63.05,965,no
645,25.8,1,robot,Equipo A,54.37,28.61,14377,no
645,25.8,2,robot,Equipo A,35.47,62.21,17720,no
645,25.8,3,robot,Equipo B,160.17,66.36,0,no
645,25.8,4,robot,Equipo B,147.65,65.01,8625,no
645,25.8,0,balon,balon,66.95,63.02,958,no
646,25.84,1,robot,Equipo A,54.37,28.61,14377,no
646,25.84,2,robot,Equipo A,35.47,62.21,17720,no
646,25.84,3,robot,Equipo B,160.17,66.36,0,no
646,25.84,4,robot,Equipo B,147.65,65.01,8732,no
646,25.84,0,balon,balon,66.91,63.0,968,no
647,25.88,1,robot,Equipo A,54.37,28.61,14377,no
647,25.88,2,robot,Equipo A,35.47,62.21,17720,no
647,25.88,3,robot,Equipo B,160.17,66.36,0,no
647,25.88,4,robot,Equipo B,147.65,65.01,8839,no
647,25.88,0,balon,balon,66.96,62.99,967,no
648,25.92,1,robot,Equipo A,54.37,28.61,14377,no
648,25.92,2,robot,Equipo A,35.47,62.21,17720,no
648,25.92,3,robot,Equipo B,160.17,66.36,0,no
648,25.92,4,robot,Equipo B,147.65,65.01,8945,no
648,25.92,0,balon,balon,66.98,62.99,972,no
649,25.96,1,robot,Equipo A,54.37,28.61,14377,no
649,25.96,2,robot,Equipo A,35.47,62.21,17720,no
649,25.96,3,robot,Equipo B,160.17,66.36,0,no
649,25.96,4,robot,Equipo B,147.65,65.01,9051,no
649,25.96,0,balon,balon,66.99,62.98,979,no
650,26.0,1,robot,Equipo A,54.37,28.61,14286,no
650,26.0,2,robot,Equipo A,35.47,62.21,17611,no
650,26.0,3,robot,Equipo B,160.17,66.36,0,no
650,26.0,4,robot,Equipo B,147.65,65.01,8810,no
650,26.0,0,balon,balon,67.06,62.98,985,no
651,26.04,1,robot,Equipo A,54.37,28.61,14286,no
651,26.04,2,robot,Equipo A,35.47,62.21,17611,no
651,26.04,3,robot,Equipo B,160.17,66.36,0,no
651,26.04,4,robot,Equipo B,147.65,65.01,8702,no
651,26.04,0,balon,balon,67.1,62.98,982,no
652,26.08,1,robot,Equipo A,54.37,28.61,14286,no
652,26.08,2,robot,Equipo A,35.47,62.21,17611,no
652,26.08,3,robot,Equipo B,160.17,66.36,0,no
652,26.08,4,robot,Equipo B,147.65,65.01,8594,no
652,26.08,0,balon,balon,67.19,62.98,985,no
653,26.12,1,robot,Equipo A,54.37,28.61,14286,no
653,26.12,2,robot,Equipo A,35.47,62.21,17611,no
653,26.12,3,robot,Equipo B,160.17,66.36,0,no
653,26.12,4,robot,Equipo B,147.65,65.01,8486,no
653,26.12,0,balon,balon,67.3,62.98,971,no
654,26.16,1,robot,Equipo A,54.37,28.61,14286,no
654,26.16,2,robot,Equipo A,35.47,62.21,17611,no
654,26.16,3,robot,Equipo B,160.17,66.36,0,no
654,26.16,4,robot,Equipo B,147.65,65.01,8378,no
654,26.16,0,balon,balon,67.42,63.04,973,no
655,26.2,1,robot,Equipo A,54.37,28.61,14406,no
655,26.2,2,robot,Equipo A,35.47,62.21,17728,no
655,26.2,3,robot,Equipo B,160.17,66.36,0,no
655,26.2,4,robot,Equipo B,147.65,65.01,9186,no
655,26.2,0,balon,balon,67.56,63.15,985,no
656,26.24,1,robot,Equipo A,54.37,28.61,14406,no
656,26.24,2,robot,Equipo A,35.47,62.21,17728,no
656,26.24,3,robot,Equipo B,160.17,66.36,0,no
656,26.24,4,robot,Equipo B,147.65,65.01,9398,no
656,26.24,0,balon,balon,67.69,63.26,973,no
657,26.28,1,robot,Equipo A,54.37,28.61,14406,no
657,26.28,2,robot,Equipo A,35.47,62.21,17728,no
657,26.28,3,robot,Equipo B,160.17,66.36,0,no
657,26.28,4,robot,Equipo B,147.65,65.01,9499,no
657,26.28,0,balon,balon,67.83,63.46,971,no
658,26.32,1,robot,Equipo A,54.37,28.61,14406,no
658,26.32,2,robot,Equipo A,35.94,62.01,17728,no
658,26.32,3,robot,Equipo B,160.17,66.36,0,no
658,26.32,4,robot,Equipo B,147.65,65.01,9567,no
658,26.32,0,balon,balon,67.91,63.57,958,no
659,26.36,1,robot,Equipo A,54.37,28.61,14406,no
659,26.36,2,robot,Equipo A,35.94,62.01,17728,no
659,26.36,3,robot,Equipo B,160.17,66.36,0,no
659,26.36,4,robot,Equipo B,147.65,65.01,9596,no
659,26.36,0,balon,balon,67.95,63.69,969,no
660,26.4,1,robot,Equipo A,54.37,28.61,14348,no
660,26.4,2,robot,Equipo A,35.94,62.01,17504,no
660,26.4,3,robot,Equipo B,160.17,66.36,0,no
660,26.4,4,robot,Equipo B,147.65,65.01,9536,no
660,26.4,0,balon,balon,67.97,63.69,970,no
661,26.44,1,robot,Equipo A,54.37,28.61,14348,no
661,26.44,2,robot,Equipo A,35.94,62.01,17504,no
661,26.44,3,robot,Equipo B,160.17,66.36,0,no
661,26.44,4,robot,Equipo B,147.65,65.01,9483,no
661,26.44,0,balon,balon,67.98,63.63,969,no
662,26.48,1,robot,Equipo A,54.37,28.61,14348,no
662,26.48,2,robot,Equipo A,35.94,62.01,17504,no
662,26.48,3,robot,Equipo B,160.17,66.36,0,no
662,26.48,4,robot,Equipo B,147.65,65.01,9378,no
662,26.48,0,balon,balon,67.99,63.53,976,no
663,26.52,1,robot,Equipo A,54.37,28.61,14348,no
663,26.52,2,robot,Equipo A,35.94,62.01,17504,no
663,26.52,3,robot,Equipo B,160.17,66.36,0,no
663,26.52,4,robot,Equipo B,147.65,65.01,9271,no
663,26.52,0,balon,balon,68.12,63.41,957,no
664,26.56,1,robot,Equipo A,54.37,28.61,14348,no
664,26.56,2,robot,Equipo A,35.94,62.01,17504,no
664,26.56,3,robot,Equipo B,160.17,66.36,0,no
664,26.56,4,robot,Equipo B,147.65,65.01,9164,no
664,26.56,0,balon,balon,68.19,63.35,976,no
665,26.6,1,robot,Equipo A,54.37,28.61,14152,no
665,26.6,2,robot,Equipo A,35.3,58.28,2095,no
665,26.6,3,robot,Equipo B,160.17,66.36,0,no
665,26.6,4,robot,Equipo B,148.16,64.95,9248,no
665,26.6,0,balon,balon,68.3,63.25,982,no
666,26.64,1,robot,Equipo A,54.37,28.61,14152,no
666,26.64,2,robot,Equipo A,34.72,54.51,2095,no
666,26.64,3,robot,Equipo B,160.17,66.36,0,no
666,26.64,4,robot,Equipo B,148.16,64.95,9248,no
666,26.64,0,balon,balon,68.42,63.19,975,no
667,26.68,1,robot,Equipo A,54.37,28.61,14152,no
667,26.68,2,robot,Equipo A,34.21,50.71,2095,no
667,26.68,3,robot,Equipo B,160.17,66.36,0,no
667,26.68,4,robot,Equipo B,148.16,64.95,9248,no
667,26.68,0,balon,balon,68.49,63.1,976,no
668,26.72,1,robot,Equipo A,54.8,28.29,14152,no
668,26.72,2,robot,Equipo A,33.75,46.9,2095,no
668,26.72,3,robot,Equipo B,160.17,66.36,0,no
668,26.72,4,robot,Equipo B,148.16,64.95,9248,no
668,26.72,0,balon,balon,68.59,63.04,974,no
669,26.76,1,robot,Equipo A,54.8,28.29,14152,no
669,26.76,2,robot,Equipo A,33.31,43.06,2095,no
669,26.76,3,robot,Equipo B,160.17,66.36,0,no
669,26.76,4,robot,Equipo B,148.67,64.9,9248,no
669,26.76,0,balon,balon,68.64,63.01,980,no
670,26.8,1,robot,Equipo A,54.8,28.29,14202,no
670,26.8,2,robot,Equipo A,33.31,43.06,0,no
670,26.8,3,robot,Equipo B,160.17,66.36,0,no
670,26.8,4,robot,Equipo B,148.67,64.9,9043,no
670,26.8,0,balon,balon,68.67,62.93,984,no
671,26.84,1,robot,Equipo A,54.8,28.29,14202,no
671,26.84,2,robot,Equipo A,33.31,43.06,0,no
671,26.84,3,robot,Equipo B,160.17,66.36,0,no
671,26.84,4,robot,Equipo B,148.67,64.9,8934,no
671,26.84,0,balon,balon,68.75,62.89,978,no
672,26.88,1,robot,Equipo A,54.8,28.29,14202,no
672,26.88,2,robot,Equipo A,33.31,43.06,0,no
672,26.88,3,robot,Equipo B,160.17,66.36,0,no
672,26.88,4,robot,Equipo B,148.67,64.9,8825,no
672,26.88,0,balon,balon,68.8,62.8,976,no
673,26.92,1,robot,Equipo A,54.8,28.29,14202,no
673,26.92,2,robot,Equipo A,33.31,43.06,0,no
673,26.92,3,robot,Equipo B,160.17,66.36,0,no
673,26.92,4,robot,Equipo B,148.67,64.9,8716,no
673,26.92,0,balon,balon,68.82,62.75,981,no
674,26.96,1,robot,Equipo A,54.8,28.29,14202,no
674,26.96,2,robot,Equipo A,33.31,43.06,0,no
674,26.96,3,robot,Equipo B,160.17,66.36,0,no
674,26.96,4,robot,Equipo B,148.67,64.9,8607,no
674,26.96,0,balon,balon,68.77,62.72,990,no
675,27.0,1,robot,Equipo A,54.8,28.29,14347,no
675,27.0,2,robot,Equipo A,33.31,43.06,0,no
675,27.0,3,robot,Equipo B,160.17,66.36,0,no
675,27.0,4,robot,Equipo B,148.67,64.9,9040,no
675,27.0,0,balon,balon,68.68,62.71,972,no
676,27.04,1,robot,Equipo A,54.8,28.29,14347,no
676,27.04,2,robot,Equipo A,33.31,43.06,0,no
676,27.04,3,robot,Equipo B,160.17,66.36,0,no
676,27.04,4,robot,Equipo B,148.67,64.9,9148,no
676,27.04,0,balon,balon,68.56,62.76,974,no
677,27.08,1,robot,Equipo A,54.8,28.29,14347,no
677,27.08,2,robot,Equipo A,33.31,43.06,0,no
677,27.08,3,robot,Equipo B,160.17,66.36,0,no
677,27.08,4,robot,Equipo B,148.67,64.9,9256,no
677,27.08,0,balon,balon,68.44,62.86,974,no
678,27.12,1,robot,Equipo A,54.8,28.29,14347,no
678,27.12,2,robot,Equipo A,33.31,43.06,0,no
678,27.12,3,robot,Equipo B,160.17,66.36,0,no
678,27.12,4,robot,Equipo B,148.67,64.9,9364,no
678,27.12,0,balon,balon,68.3,63.04,972,no
679,27.16,1,robot,Equipo A,54.8,28.29,14347,no
679,27.16,2,robot,Equipo A,33.31,43.06,0,no
679,27.16,3,robot,Equipo B,160.17,66.36,0,no
679,27.16,4,robot,Equipo B,148.67,64.9,9471,no
679,27.16,0,balon,balon,68.17,63.21,975,no
680,27.2,1,robot,Equipo A,54.8,28.29,14390,no
680,27.2,2,robot,Equipo A,34.02,46.76,17565,no
680,27.2,3,robot,Equipo B,160.17,66.36,0,no
680,27.2,4,robot,Equipo B,148.67,64.9,9454,no
680,27.2,0,balon,balon,68.03,63.37,971,no
681,27.24,1,robot,Equipo A,54.8,28.29,14390,no
681,27.24,2,robot,Equipo A,34.58,49.71,17565,no
681,27.24,3,robot,Equipo B,160.17,66.36,0,no
681,27.24,4,robot,Equipo B,148.67,64.9,9488,no
681,27.24,0,balon,balon,67.89,63.52,973,no
682,27.28,1,robot,Equipo A,54.8,28.29,14390,no
682,27.28,2,robot,Equipo A,35.03,52.07,17565,no
682,27.28,3,robot,Equipo B,160.17,66.36,0,no
682,27.28,4,robot,Equipo B,148.67,64.9,9512,no
682,27.28,0,balon,balon,67.75,63.66,970,no
683,27.32,1,robot,Equipo A,54.8,28.29,14390,no
683,27.32,2,robot,Equipo A,35.39,53.97,17565,no
683,27.32,3,robot,Equipo B,160.17,66.36,0,no
683,27.32,4,robot,Equipo B,148.67,64.9,9525,no
683,27.32,0,balon,balon,67.67,63.81,965,no
684,27.36,1,robot,Equipo A,54.8,28.29,14390,no
684,27.36,2,robot,Equipo A,35.68,55.48,17565,no
684,27.36,3,robot,Equipo B,160.17,66.36,0,no
684,27.36,4,robot,Equipo B,148.67,64.9,9536,no
684,27.36,0,balon,balon,67.56,63.89,972,no
685,27.4,1,robot,Equipo A,54.8,28.29,14375,no
685,27.4,2,robot,Equipo A,35.71,56.83,16741,no
685,27.4,3,robot,Equipo B,160.17,66.36,0,no
685,27.4,4,robot,Equipo B,148.67,64.9,9293,no
685,27.4,0,balon,balon,67.5,64.0,967,no
686,27.44,1,robot,Equipo A,54.8,28.29,14375,no
686,27.44,2,robot,Equipo A,35.71,57.95,16741,no
686,27.44,3,robot,Equipo B,160.17,66.36,0,no
686,27.44,4,robot,Equipo B,148.67,64.9,9293,no
686,27.44,0,balon,balon,67.47,64.06,969,no
687,27.48,1,robot,Equipo A,54.8,28.29,14375,no
687,27.48,2,robot,Equipo A,35.68,58.87,16741,no
687,27.48,3,robot,Equipo B,160.17,66.36,0,no
687,27.48,4,robot,Equipo B,148.67,64.9,9293,no
687,27.48,0,balon,balon,67.45,64.03,968,no
688,27.52,1,robot,Equipo A,54.8,28.29,14375,no
688,27.52,2,robot,Equipo A,35.63,59.63,16741,no
688,27.52,3,robot,Equipo B,160.17,66.36,0,no
688,27.52,4,robot,Equipo B,148.67,64.9,9293,no
688,27.52,0,balon,balon,67.44,64.01,966,no
689,27.56,1,robot,Equipo A,54.8,28.29,14375,no
689,27.56,2,robot,Equipo A,35.56,60.27,16741,no
689,27.56,3,robot,Equipo B,160.17,66.36,0,no
689,27.56,4,robot,Equipo B,148.67,64.9,9293,no
689,27.56,0,balon,balon,67.5,63.93,969,no
690,27.6,1,robot,Equipo A,54.8,28.29,14306,no
690,27.6,2,robot,Equipo A,35.56,60.27,16953,no
690,27.6,3,robot,Equipo B,160.17,66.36,0,no
690,27.6,4,robot,Equipo B,148.67,64.9,9246,no
690,27.6,0,balon,balon,67.6,63.89,968,no
691,27.64,1,robot,Equipo A,54.8,28.29,14306,no
691,27.64,2,robot,Equipo A,35.56,60.27,16953,no
691,27.64,3,robot,Equipo B,160.17,66.36,0,no
691,27.64,4,robot,Equipo B,148.67,64.9,9246,no
691,27.64,0,balon,balon,67.65,63.81,974,no
692,27.68,1,robot,Equipo A,54.8,28.29,14306,no
692,27.68,2,robot,Equipo A,35.56,60.27,16953,no
692,27.68,3,robot,Equipo B,160.17,66.36,0,no
692,27.68,4,robot,Equipo B,148.67,64.9,9246,no
692,27.68,0,balon,balon,67.75,63.69,967,no
693,27.72,1,robot,Equipo A,54.8,28.29,14306,no
693,27.72,2,robot,Equipo A,35.56,60.27,16953,no
693,27.72,3,robot,Equipo B,160.17,66.36,0,no
693,27.72,4,robot,Equipo B,148.67,64.9,9246,no
693,27.72,0,balon,balon,67.86,63.57,957,no
694,27.76,1,robot,Equipo A,54.8,28.29,14306,no
694,27.76,2,robot,Equipo A,35.56,60.27,16953,no
694,27.76,3,robot,Equipo B,160.17,66.36,0,no
694,27.76,4,robot,Equipo B,148.67,64.9,9246,no
694,27.76,0,balon,balon,67.92,63.43,956,no
695,27.8,1,robot,Equipo A,54.8,28.29,14311,no
695,27.8,2,robot,Equipo A,35.56,60.27,17862,no
695,27.8,3,robot,Equipo B,160.17,66.36,0,no
695,27.8,4,robot,Equipo B,148.67,64.9,9180,no
695,27.8,0,balon,balon,67.96,63.29,955,no
696,27.84,1,robot,Equipo A,54.8,28.29,14311,no
696,27.84,2,robot,Equipo A,35.56,60.27,17862,no
696,27.84,3,robot,Equipo B,160.17,66.36,0,no
696,27.84,4,robot,Equipo B,148.67,64.9,9073,no
696,27.84,0,balon,balon,67.98,63.15,968,no
697,27.88,1,robot,Equipo A,54.8,28.29,14311,no
697,27.88,2,robot,Equipo A,35.56,60.27,17862,no
697,27.88,3,robot,Equipo B,160.17,66.36,0,no
697,27.88,4,robot,Equipo B,148.67,64.9,8966,no
697,27.88,0,balon,balon,67.99,63.01,973,no
698,27.92,1,robot,Equipo A,54.8,28.29,14311,no
698,27.92,2,robot,Equipo A,35.56,60.27,17862,no
698,27.92,3,robot,Equipo B,160.17,66.36,0,no
698,27.92,4,robot,Equipo B,148.67,64.9,8859,no
698,27.92,0,balon,balon,67.99,62.93,975,no
699,27.96,1,robot,Equipo A,54.8,28.29,14311,no
699,27.96,2,robot,Equipo A,35.56,60.27,17862,no
699,27.96,3,robot,Equipo B,160.17,66.36,0,no
699,27.96,4,robot,Equipo B,148.67,64.9,8751,no
699,27.96,0,balon,balon,67.93,62.82,968,no
700,28.0,1,robot,Equipo A,54.8,28.29,14346,no
700,28.0,2,robot,Equipo A,35.56,60.27,0,no
700,28.0,3,robot,Equipo B,160.17,66.36,0,no
700,28.0,4,robot,Equipo B,148.67,64.9,8994,no
700,28.0,0,balon,balon,67.9,62.76,963,no
701,28.04,1,robot,Equipo A,54.8,28.29,14346,no
701,28.04,2,robot,Equipo A,35.56,60.27,0,no
701,28.04,3,robot,Equipo B,160.17,66.36,0,no
701,28.04,4,robot,Equipo B,148.67,64.9,8994,no
701,28.04,0,balon,balon,67.88,62.73,972,no
702,28.08,1,robot,Equipo A,54.8,28.29,14346,no
702,28.08,2,robot,Equipo A,35.56,60.27,0,no
702,28.08,3,robot,Equipo B,160.17,66.36,0,no
702,28.08,4,robot,Equipo B,148.67,64.9,8994,no
702,28.08,0,balon,balon,67.81,62.71,977,no
703,28.12,1,robot,Equipo A,54.8,28.29,14346,no
703,28.12,2,robot,Equipo A,35.56,60.27,0,no
703,28.12,3,robot,Equipo B,160.17,66.36,0,no
703,28.12,4,robot,Equipo B,148.67,64.9,8994,no
703,28.12,0,balon,balon,67.77,62.7,973,no
704,28.16,1,robot,Equipo A,54.8,28.29,14346,no
704,28.16,2,robot,Equipo A,35.56,60.27,0,no
704,28.16,3,robot,Equipo B,160.17,66.36,0,no
704,28.16,4,robot,Equipo B,148.67,64.9,8994,no
704,28.16,0,balon,balon,67.81,62.7,960,no
705,28.2,1,robot,Equipo A,54.8,28.29,14352,no
705,28.2,2,robot,Equipo A,35.56,60.27,0,no
705,28.2,3,robot,Equipo B,160.17,66.36,0,no
705,28.2,4,robot,Equipo B,148.67,64.9,8988,no
705,28.2,0,balon,balon,67.83,62.69,969,no
706,28.24,1,robot,Equipo A,54.8,28.29,14352,no
706,28.24,2,robot,Equipo A,35.56,60.27,0,no
706,28.24,3,robot,Equipo B,160.17,66.36,0,no
706,28.24,4,robot,Equipo B,148.67,64.9,8988,no
706,28.24,0,balon,balon,67.84,62.75,967,no
707,28.28,1,robot,Equipo A,54.8,28.29,14352,no
707,28.28,2,robot,Equipo A,35.56,60.27,0,no
707,28.28,3,robot,Equipo B,160.17,66.36,0,no
707,28.28,4,robot,Equipo B,148.67,64.9,8988,no
707,28.28,0,balon,balon,67.85,62.79,979,no
708,28.32,1,robot,Equipo A,54.8,28.29,14352,no
708,28.32,2,robot,Equipo A,35.56,60.27,0,no
708,28.32,3,robot,Equipo B,160.17,66.36,0,no
708,28.32,4,robot,Equipo B,148.67,64.9,8988,no
708,28.32,0,balon,balon,67.86,62.81,971,no
709,28.36,1,robot,Equipo A,54.8,28.29,14352,no
709,28.36,2,robot,Equipo A,35.56,60.27,0,no
709,28.36,3,robot,Equipo B,160.17,66.36,0,no
709,28.36,4,robot,Equipo B,148.67,64.9,8988,no
709,28.36,0,balon,balon,67.86,62.89,971,no
710,28.4,1,robot,Equipo A,54.8,28.29,14322,no
710,28.4,2,robot,Equipo A,35.56,60.27,0,no
710,28.4,3,robot,Equipo B,160.17,66.36,0,no
710,28.4,4,robot,Equipo B,148.67,64.9,9082,no
710,28.4,0,balon,balon,67.92,62.86,972,no
711,28.44,1,robot,Equipo A,54.8,28.29,14322,no
711,28.44,2,robot,Equipo A,35.56,60.27,0,no
711,28.44,3,robot,Equipo B,160.17,66.36,0,no
711,28.44,4,robot,Equipo B,148.67,64.9,9082,no
711,28.44,0,balon,balon,68.02,62.85,966,no
712,28.48,1,robot,Equipo A,54.8,28.29,14322,no
712,28.48,2,robot,Equipo A,35.56,60.27,0,no
712,28.48,3,robot,Equipo B,160.17,66.36,0,no
712,28.48,4,robot,Equipo B,148.67,64.9,9082,no
712,28.48,0,balon,balon,68.14,62.78,971,no
713,28.52,1,robot,Equipo A,54.8,28.29,14322,no
713,28.52,2,robot,Equipo A,35.56,60.27,0,no
713,28.52,3,robot,Equipo B,160.17,66.36,0,no
713,28.52,4,robot,Equipo B,148.67,64.9,9082,no
713,28.52,0,balon,balon,68.26,62.67,971,no
714,28.56,1,robot,Equipo A,54.8,28.29,14322,no
714,28.56,2,robot,Equipo A,35.56,60.27,0,no
714,28.56,3,robot,Equipo B,160.17,66.36,0,no
714,28.56,4,robot,Equipo B,148.67,64.9,9082,no
714,28.56,0,balon,balon,68.4,62.55,969,no
715,28.6,1,robot,Equipo A,54.8,28.29,14263,no
715,28.6,2,robot,Equipo A,35.56,60.27,0,no
715,28.6,3,robot,Equipo B,160.17,66.36,0,no
715,28.6,4,robot,Equipo B,148.67,64.9,8732,no
715,28.6,0,balon,balon,68.54,62.42,967,no
716,28.64,1,robot,Equipo A,54.8,28.29,14263,no
716,28.64,2,robot,Equipo A,35.56,60.27,0,no
716,28.64,3,robot,Equipo B,160.17,66.36,0,no
716,28.64,4,robot,Equipo B,148.67,64.9,8623,no
716,28.64,0,balon,balon,68.68,62.35,972,no
717,28.68,1,robot,Equipo A,54.8,28.29,14263,no
717,28.68,2,robot,Equipo A,35.56,60.27,0,no
717,28.68,3,robot,Equipo B,160.17,66.36,0,no
717,28.68,4,robot,Equipo B,148.67,64.9,8513,no
717,28.68,0,balon,balon,68.76,62.24,973,no
718,28.72,1,robot,Equipo A,55.2,27.95,14263,no
718,28.72,2,robot,Equipo A,35.56,60.27,0,no
718,28.72,3,robot,Equipo B,160.17,66.36,0,no
718,28.72,4,robot,Equipo B,148.67,64.9,8403,no
718,28.72,0,balon,balon,68.8,62.18,970,no
719,28.76,1,robot,Equipo A,55.2,27.95,14263,no
719,28.76,2,robot,Equipo A,35.56,60.27,0,no
719,28.76,3,robot,Equipo B,160.17,66.36,0,no
719,28.76,4,robot,Equipo B,148.67,64.9,8292,no
719,28.76,0,balon,balon,68.82,62.15,977,no
720,28.8,1,robot,Equipo A,55.2,27.95,14264,no
720,28.8,2,robot,Equipo A,35.56,60.27,0,no
720,28.8,3,robot,Equipo B,160.17,66.36,0,no
720,28.8,4,robot,Equipo B,148.67,64.9,8397,no
720,28.8,0,balon,balon,68.83,62.13,982,no
721,28.84,1,robot,Equipo A,55.2,27.95,14264,no
721,28.84,2,robot,Equipo A,35.56,60.27,0,no
721,28.84,3,robot,Equipo B,160.17,66.36,0,no
721,28.84,4,robot,Equipo B,148.67,64.9,8397,no
721,28.84,0,balon,balon,68.9,62.06,964,no
722,28.88,1,robot,Equipo A,55.2,27.95,14264,no
722,28.88,2,robot,Equipo A,35.56,60.27,0,no
722,28.88,3,robot,Equipo B,160.17,66.36,0,no
722,28.88,4,robot,Equipo B,148.67,64.9,8397,no
722,28.88,0,balon,balon,68.94,62.02,979,no
723,28.92,1,robot,Equipo A,55.2,27.95,14264,no
723,28.92,2,robot,Equipo A,35.56,60.27,0,no
723,28.92,3,robot,Equipo B,160.17,66.36,0,no
723,28.92,4,robot,Equipo B,148.67,64.9,8397,no
723,28.92,0,balon,balon,68.96,62.0,971,no
724,28.96,1,robot,Equipo A,55.2,27.95,14264,no
724,28.96,2,robot,Equipo A,35.56,60.27,0,no
724,28.96,3,robot,Equipo B,160.17,66.36,0,no
724,28.96,4,robot,Equipo B,148.67,64.9,8397,no
