frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
1079,43.16,1,robot,Equipo A,28.31,55.42,13899,no
1079,43.16,2,robot,Equipo A,51.92,18.3,0,no
1079,43.16,3,robot,Equipo B,0.0,0.0,0,no
1079,43.16,4,robot,Equipo B,0.0,0.0,0,no
1079,43.16,0,balon,balon,64.38,67.29,963,no
1080,43.2,1,robot,Equipo A,28.31,55.42,13909,no
1080,43.2,2,robot,Equipo A,51.92,18.3,0,no
1080,43.2,3,robot,Equipo B,0.0,0.0,0,no
1080,43.2,4,robot,Equipo B,0.0,0.0,0,no
1080,43.2,0,balon,balon,64.4,67.29,954,no
1081,43.24,1,robot,Equipo A,28.31,55.42,13909,no
1081,43.24,2,robot,Equipo A,51.92,18.3,0,no
1081,43.24,3,robot,Equipo B,0.0,0.0,0,no
1081,43.24,4,robot,Equipo B,0.0,0.0,0,no
1081,43.24,0,balon,balon,64.41,67.29,958,no
1082,43.28,1,robot,Equipo A,28.31,55.42,13909,no
1082,43.28,2,robot,Equipo A,51.92,18.3,0,no
1082,43.28,3,robot,Equipo B,0.0,0.0,0,no
1082,43.28,4,robot,Equipo B,0.0,0.0,0,no
1082,43.28,0,balon,balon,64.41,67.35,959,no
1083,43.32,1,robot,Equipo A,28.31,55.42,13909,no
1083,43.32,2,robot,Equipo A,51.92,18.3,0,no
1083,43.32,3,robot,Equipo B,0.0,0.0,0,no
1083,43.32,4,robot,Equipo B,0.0,0.0,0,no
1083,43.32,0,balon,balon,64.35,67.39,969,no
1084,43.36,1,robot,Equipo A,28.31,55.42,13909,no
1084,43.36,2,robot,Equipo A,51.92,18.3,0,no
1084,43.36,3,robot,Equipo B,0.0,0.0,0,no
1084,43.36,4,robot,Equipo B,0.0,0.0,0,no
1084,43.36,0,balon,balon,64.32,67.41,970,no
1085,43.4,1,robot,Equipo A,28.31,55.42,13909,no
1085,43.4,2,robot,Equipo A,51.92,18.3,0,no
1085,43.4,3,robot,Equipo B,0.0,0.0,0,no
1085,43.4,4,robot,Equipo B,0.0,0.0,0,no
1085,43.4,0,balon,balon,64.3,67.42,971,no
1086,43.44,1,robot,Equipo A,28.31,55.42,13909,no
1086,43.44,2,robot,Equipo A,51.92,18.3,0,no
1086,43.44,3,robot,Equipo B,0.0,0.0,0,no
1086,43.44,4,robot,Equipo B,0.0,0.0,0,no
1086,43.44,0,balon,balon,64.29,67.42,967,no
1087,43.48,1,robot,Equipo A,28.31,55.42,13909,no
1087,43.48,2,robot,Equipo A,51.92,18.3,0,no
1087,43.48,3,robot,Equipo B,0.0,0.0,0,no
1087,43.48,4,robot,Equipo B,0.0,0.0,0,no
1087,43.48,0,balon,balon,64.29,67.43,967,no
1088,43.52,1,robot,Equipo A,28.31,55.42,13909,no
1088,43.52,2,robot,Equipo A,51.92,18.3,0,no
1088,43.52,3,robot,Equipo B,0.0,0.0,0,no
1088,43.52,4,robot,Equipo B,0.0,0.0,0,no
1088,43.52,0,balon,balon,64.28,67.43,962,no
1089,43.56,1,robot,Equipo A,28.31,55.42,13909,no
1089,43.56,2,robot,Equipo A,51.92,18.3,0,no
1089,43.56,3,robot,Equipo B,0.0,0.0,0,no
1089,43.56,4,robot,Equipo B,0.0,0.0,0,no
1089,43.56,0,balon,balon,64.21,67.43,969,no
1090,43.6,1,robot,Equipo A,28.31,55.42,13924,no
1090,43.6,2,robot,Equipo A,51.92,18.3,0,no
1090,43.6,3,robot,Equipo B,0.0,0.0,0,no
1090,43.6,4,robot,Equipo B,0.0,0.0,0,no
1090,43.6,0,balon,balon,64.18,67.43,969,no
1091,43.64,1,robot,Equipo A,28.31,55.42,13924,no
1091,43.64,2,robot,Equipo A,51.92,18.3,0,no
1091,43.64,3,robot,Equipo B,0.0,0.0,0,no
1091,43.64,4,robot,Equipo B,0.0,0.0,0,no
1091,43.64,0,balon,balon,64.16,67.43,972,no
1092,43.68,1,robot,Equipo A,28.31,55.42,13924,no
1092,43.68,2,robot,Equipo A,51.92,18.3,0,no
1092,43.68,3,robot,Equipo B,0.0,0.0,0,no
1092,43.68,4,robot,Equipo B,0.0,0.0,0,no
1092,43.68,0,balon,balon,64.08,67.43,970,no
1093,43.72,1,robot,Equipo A,28.31,55.42,13924,no
1093,43.72,2,robot,Equipo A,51.92,18.3,0,no
1093,43.72,3,robot,Equipo B,0.0,0.0,0,no
1093,43.72,4,robot,Equipo B,0.0,0.0,0,no
1093,43.72,0,balon,balon,64.04,67.5,954,no
1094,43.76,1,robot,Equipo A,28.31,55.42,13924,no
1094,43.76,2,robot,Equipo A,51.92,18.3,0,no
1094,43.76,3,robot,Equipo B,0.0,0.0,0,no
1094,43.76,4,robot,Equipo B,0.0,0.0,0,no
1094,43.76,0,balon,balon,64.02,67.53,958,no
1095,43.8,1,robot,Equipo A,28.31,55.42,13922,no
1095,43.8,2,robot,Equipo A,51.92,18.3,0,no
1095,43.8,3,robot,Equipo B,0.0,0.0,0,no
1095,43.8,4,robot,Equipo B,0.0,0.0,0,no
1095,43.8,0,balon,balon,64.01,67.56,955,no
1096,43.84,1,robot,Equipo A,28.31,55.42,13922,no
1096,43.84,2,robot,Equipo A,51.92,18.3,0,no
1096,43.84,3,robot,Equipo B,0.0,0.0,0,no
1096,43.84,4,robot,Equipo B,0.0,0.0,0,no
1096,43.84,0,balon,balon,64.0,67.57,953,no
1097,43.88,1,robot,Equipo A,28.31,55.42,13922,no
1097,43.88,2,robot,Equipo A,51.92,18.3,0,no
1097,43.88,3,robot,Equipo B,0.0,0.0,0,no
1097,43.88,4,robot,Equipo B,0.0,0.0,0,no
1097,43.88,0,balon,balon,63.99,67.5,954,no
1098,43.92,1,robot,Equipo A,28.31,55.42,13922,no
1098,43.92,2,robot,Equipo A,51.92,18.3,0,no
1098,43.92,3,robot,Equipo B,0.0,0.0,0,no
1098,43.92,4,robot,Equipo B,0.0,0.0,0,no
1098,43.92,0,balon,balon,63.99,67.47,966,no
1099,43.96,1,robot,Equipo A,28.31,55.42,13922,no
1099,43.96,2,robot,Equipo A,51.92,18.3,0,no
1099,43.96,3,robot,Equipo B,0.0,0.0,0,no
1099,43.96,4,robot,Equipo B,0.0,0.0,0,no
1099,43.96,0,balon,balon,63.99,67.52,960,no
1100,44.0,1,robot,Equipo A,28.31,55.42,13909,no
1100,44.0,2,robot,Equipo A,51.92,18.3,0,no
1100,44.0,3,robot,Equipo B,0.0,0.0,0,no
1100,44.0,4,robot,Equipo B,0.0,0.0,0,no
1100,44.0,0,balon,balon,63.99,67.55,954,no
1101,44.04,1,robot,Equipo A,28.31,55.42,13909,no
1101,44.04,2,robot,Equipo A,51.92,18.3,0,no
1101,44.04,3,robot,Equipo B,0.0,0.0,0,no
1101,44.04,4,robot,Equipo B,0.0,0.0,0,no
1101,44.04,0,balon,balon,63.99,67.56,968,no
1102,44.08,1,robot,Equipo A,28.31,55.42,13909,no
1102,44.08,2,robot,Equipo A,51.92,18.3,0,no
1102,44.08,3,robot,Equipo B,0.0,0.0,0,no
1102,44.08,4,robot,Equipo B,0.0,0.0,0,no
1102,44.08,0,balon,balon,63.99,67.57,965,no
1103,44.12,1,robot,Equipo A,28.31,55.42,13909,no
1103,44.12,2,robot,Equipo A,51.92,18.3,0,no
1103,44.12,3,robot,Equipo B,0.0,0.0,0,no
1103,44.12,4,robot,Equipo B,0.0,0.0,0,no
1103,44.12,0,balon,balon,63.99,67.57,973,no
1104,44.16,1,robot,Equipo A,28.31,55.42,13909,no
1104,44.16,2,robot,Equipo A,51.92,18.3,0,no
1104,44.16,3,robot,Equipo B,0.0,0.0,0,no
1104,44.16,4,robot,Equipo B,0.0,0.0,0,no
1104,44.16,0,balon,balon,63.99,67.58,966,no
1105,44.2,1,robot,Equipo A,28.31,55.42,13965,no
1105,44.2,2,robot,Equipo A,51.92,18.3,0,no
1105,44.2,3,robot,Equipo B,0.0,0.0,0,no
1105,44.2,4,robot,Equipo B,0.0,0.0,0,no
1105,44.2,0,balon,balon,63.99,67.58,966,no
1106,44.24,1,robot,Equipo A,28.31,55.42,13965,no
1106,44.24,2,robot,Equipo A,51.92,18.3,0,no
1106,44.24,3,robot,Equipo B,0.0,0.0,0,no
1106,44.24,4,robot,Equipo B,0.0,0.0,0,no
1106,44.24,0,balon,balon,64.05,67.58,969,no
1107,44.28,1,robot,Equipo A,28.31,55.42,13965,no
1107,44.28,2,robot,Equipo A,51.92,18.3,0,no
1107,44.28,3,robot,Equipo B,0.0,0.0,0,no
1107,44.28,4,robot,Equipo B,0.0,0.0,0,no
1107,44.28,0,balon,balon,64.09,67.58,966,no
1108,44.32,1,robot,Equipo A,28.31,55.42,13965,no
1108,44.32,2,robot,Equipo A,51.92,18.3,0,no
1108,44.32,3,robot,Equipo B,0.0,0.0,0,no
1108,44.32,4,robot,Equipo B,0.0,0.0,0,no
1108,44.32,0,balon,balon,64.11,67.58,966,no
1109,44.36,1,robot,Equipo A,28.31,55.42,13965,no
1109,44.36,2,robot,Equipo A,51.92,18.3,0,no
1109,44.36,3,robot,Equipo B,0.0,0.0,0,no
1109,44.36,4,robot,Equipo B,0.0,0.0,0,no
1109,44.36,0,balon,balon,64.05,67.58,965,no
1110,44.4,1,robot,Equipo A,28.31,55.42,13985,no
1110,44.4,2,robot,Equipo A,51.92,18.3,0,no
1110,44.4,3,robot,Equipo B,0.0,0.0,0,no
1110,44.4,4,robot,Equipo B,0.0,0.0,0,no
1110,44.4,0,balon,balon,64.03,67.58,968,no
1111,44.44,1,robot,Equipo A,28.31,55.42,13985,no
1111,44.44,2,robot,Equipo A,51.92,18.3,0,no
1111,44.44,3,robot,Equipo B,0.0,0.0,0,no
1111,44.44,4,robot,Equipo B,0.0,0.0,0,no
1111,44.44,0,balon,balon,64.01,67.58,953,no
1112,44.48,1,robot,Equipo A,28.31,55.42,13985,no
1112,44.48,2,robot,Equipo A,51.92,18.3,0,no
1112,44.48,3,robot,Equipo B,0.0,0.0,0,no
1112,44.48,4,robot,Equipo B,0.0,0.0,0,no
1112,44.48,0,balon,balon,64.0,67.58,957,no
1113,44.52,1,robot,Equipo A,28.31,55.42,13985,no
1113,44.52,2,robot,Equipo A,51.92,18.3,0,no
1113,44.52,3,robot,Equipo B,0.0,0.0,0,no
1113,44.52,4,robot,Equipo B,0.0,0.0,0,no
1113,44.52,0,balon,balon,64.0,67.51,962,no
1114,44.56,1,robot,Equipo A,28.31,55.42,13985,no
1114,44.56,2,robot,Equipo A,51.92,18.3,0,no
1114,44.56,3,robot,Equipo B,0.0,0.0,0,no
1114,44.56,4,robot,Equipo B,0.0,0.0,0,no
1114,44.56,0,balon,balon,63.99,67.48,965,no
1115,44.6,1,robot,Equipo A,28.31,55.42,13977,no
1115,44.6,2,robot,Equipo A,51.92,18.3,0,no
1115,44.6,3,robot,Equipo B,0.0,0.0,0,no
1115,44.6,4,robot,Equipo B,0.0,0.0,0,no
1115,44.6,0,balon,balon,63.99,67.45,970,no
1116,44.64,1,robot,Equipo A,28.31,55.42,13977,no
1116,44.64,2,robot,Equipo A,51.92,18.3,0,no
1116,44.64,3,robot,Equipo B,0.0,0.0,0,no
1116,44.64,4,robot,Equipo B,0.0,0.0,0,no
1116,44.64,0,balon,balon,63.99,67.44,966,no
1117,44.68,1,robot,Equipo A,28.31,55.42,13977,no
1117,44.68,2,robot,Equipo A,51.92,18.3,0,no
1117,44.68,3,robot,Equipo B,0.0,0.0,0,no
1117,44.68,4,robot,Equipo B,0.0,0.0,0,no
1117,44.68,0,balon,balon,63.92,67.44,968,no
1118,44.72,1,robot,Equipo A,28.31,55.42,13977,no
1118,44.72,2,robot,Equipo A,51.92,18.3,0,no
1118,44.72,3,robot,Equipo B,0.0,0.0,0,no
1118,44.72,4,robot,Equipo B,0.0,0.0,0,no
1118,44.72,0,balon,balon,63.89,67.43,970,no
1119,44.76,1,robot,Equipo A,28.31,55.42,13977,no
1119,44.76,2,robot,Equipo A,51.92,18.3,0,no
1119,44.76,3,robot,Equipo B,0.0,0.0,0,no
1119,44.76,4,robot,Equipo B,0.0,0.0,0,no
1119,44.76,0,balon,balon,63.87,67.43,965,no
1120,44.8,1,robot,Equipo A,28.31,55.42,14026,no
1120,44.8,2,robot,Equipo A,51.96,17.48,5696,no
1120,44.8,3,robot,Equipo B,0.0,0.0,0,no
1120,44.8,4,robot,Equipo B,0.0,0.0,0,no
1120,44.8,0,balon,balon,63.85,67.37,965,no
1121,44.84,1,robot,Equipo A,28.31,55.42,14026,no
1121,44.84,2,robot,Equipo A,52.0,16.56,5696,no
1121,44.84,3,robot,Equipo B,0.0,0.0,0,no
1121,44.84,4,robot,Equipo B,0.0,0.0,0,no
1121,44.84,0,balon,balon,63.85,67.33,963,no
1122,44.88,1,robot,Equipo A,28.31,55.42,14026,no
1122,44.88,2,robot,Equipo A,52.03,15.57,5696,no
1122,44.88,3,robot,Equipo B,0.0,0.0,0,no
1122,44.88,4,robot,Equipo B,0.0,0.0,0,no
1122,44.88,0,balon,balon,63.84,67.31,970,no
1123,44.92,1,robot,Equipo A,28.31,55.42,14026,no
1123,44.92,2,robot,Equipo A,52.05,14.5,5735,no
1123,44.92,3,robot,Equipo B,0.0,0.0,0,no
1123,44.92,4,robot,Equipo B,0.0,0.0,0,no
1123,44.92,0,balon,balon,63.84,67.3,971,no
1124,44.96,1,robot,Equipo A,28.31,55.42,14026,no
1124,44.96,2,robot,Equipo A,52.07,13.52,5390,no
1124,44.96,3,robot,Equipo B,0.0,0.0,0,no
1124,44.96,4,robot,Equipo B,0.0,0.0,0,no
1124,44.96,0,balon,balon,63.78,67.3,976,no
1125,45.0,1,robot,Equipo A,28.31,55.42,14053,no
1125,45.0,2,robot,Equipo A,52.07,13.52,5262,no
1125,45.0,3,robot,Equipo B,0.0,0.0,0,no
1125,45.0,4,robot,Equipo B,0.0,0.0,0,no
1125,45.0,0,balon,balon,63.74,67.29,972,no
1126,45.04,1,robot,Equipo A,28.31,55.42,14053,no
1126,45.04,2,robot,Equipo A,52.07,13.52,5262,no
1126,45.04,3,robot,Equipo B,0.0,0.0,0,no
1126,45.04,4,robot,Equipo B,0.0,0.0,0,no
1126,45.04,0,balon,balon,63.72,67.29,989,no
1127,45.08,1,robot,Equipo A,28.31,55.42,14053,no
1127,45.08,2,robot,Equipo A,52.08,14.05,5262,no
1127,45.08,3,robot,Equipo B,0.0,0.0,0,no
1127,45.08,4,robot,Equipo B,0.0,0.0,0,no
1127,45.08,0,balon,balon,63.71,67.29,970,no
1128,45.12,1,robot,Equipo A,28.31,55.42,14053,no
1128,45.12,2,robot,Equipo A,52.09,14.67,5262,no
1128,45.12,3,robot,Equipo B,0.0,0.0,0,no
1128,45.12,4,robot,Equipo B,0.0,0.0,0,no
1128,45.12,0,balon,balon,63.71,67.35,974,no
1129,45.16,1,robot,Equipo A,28.31,55.42,14053,no
1129,45.16,2,robot,Equipo A,52.1,15.36,5262,no
1129,45.16,3,robot,Equipo B,0.0,0.0,0,no
1129,45.16,4,robot,Equipo B,0.0,0.0,0,no
1129,45.16,0,balon,balon,63.7,67.39,970,no
1130,45.2,1,robot,Equipo A,28.31,55.42,14121,no
1130,45.2,2,robot,Equipo A,52.1,15.36,6468,no
1130,45.2,3,robot,Equipo B,0.0,0.0,0,no
1130,45.2,4,robot,Equipo B,0.0,0.0,0,no
1130,45.2,0,balon,balon,63.64,67.34,975,no
1131,45.24,1,robot,Equipo A,28.31,55.42,14121,no
1131,45.24,2,robot,Equipo A,52.1,15.36,6468,no
1131,45.24,3,robot,Equipo B,0.0,0.0,0,no
1131,45.24,4,robot,Equipo B,0.0,0.0,0,no
1131,45.24,0,balon,balon,63.6,67.32,975,no
1132,45.28,1,robot,Equipo A,28.31,55.42,14121,no
1132,45.28,2,robot,Equipo A,51.94,14.84,6468,no
1132,45.28,3,robot,Equipo B,0.0,0.0,0,no
1132,45.28,4,robot,Equipo B,0.0,0.0,0,no
1132,45.28,0,balon,balon,63.58,67.31,976,no
1133,45.32,1,robot,Equipo A,28.31,55.42,14121,no
1133,45.32,2,robot,Equipo A,51.78,14.25,6468,no
1133,45.32,3,robot,Equipo B,0.0,0.0,0,no
1133,45.32,4,robot,Equipo B,0.0,0.0,0,no
1133,45.32,0,balon,balon,63.51,67.3,990,no
1134,45.36,1,robot,Equipo A,28.31,55.42,14121,no
1134,45.36,2,robot,Equipo A,51.65,13.58,6609,no
1134,45.36,3,robot,Equipo B,0.0,0.0,0,no
1134,45.36,4,robot,Equipo B,0.0,0.0,0,no
1134,45.36,0,balon,balon,63.46,67.23,981,no
1135,45.4,1,robot,Equipo A,28.31,55.42,14242,no
1135,45.4,2,robot,Equipo A,51.65,13.58,0,no
1135,45.4,3,robot,Equipo B,0.0,0.0,0,no
1135,45.4,4,robot,Equipo B,0.0,0.0,0,no
1135,45.4,0,balon,balon,63.44,67.2,980,no
1136,45.44,1,robot,Equipo A,28.31,55.42,14242,no
1136,45.44,2,robot,Equipo A,51.65,13.58,0,no
1136,45.44,3,robot,Equipo B,0.0,0.0,0,no
1136,45.44,4,robot,Equipo B,0.0,0.0,0,no
1136,45.44,0,balon,balon,63.43,67.17,985,no
1137,45.48,1,robot,Equipo A,28.31,55.42,14242,no
1137,45.48,2,robot,Equipo A,51.65,13.58,0,no
1137,45.48,3,robot,Equipo B,0.0,0.0,0,no
1137,45.48,4,robot,Equipo B,0.0,0.0,0,no
1137,45.48,0,balon,balon,63.42,67.16,987,no
1138,45.52,1,robot,Equipo A,28.31,55.42,14242,no
1138,45.52,2,robot,Equipo A,51.65,13.58,0,no
1138,45.52,3,robot,Equipo B,0.0,0.0,0,no
1138,45.52,4,robot,Equipo B,0.0,0.0,0,no
1138,45.52,0,balon,balon,63.41,67.16,989,no
1139,45.56,1,robot,Equipo A,28.31,55.42,14242,no
1139,45.56,2,robot,Equipo A,51.65,13.58,0,no
1139,45.56,3,robot,Equipo B,0.0,0.0,0,no
1139,45.56,4,robot,Equipo B,0.0,0.0,0,no
1139,45.56,0,balon,balon,63.48,67.15,983,no
1140,45.6,1,robot,Equipo A,28.31,55.42,14288,no
1140,45.6,2,robot,Equipo A,51.65,13.58,7252,no
1140,45.6,3,robot,Equipo B,0.0,0.0,0,no
1140,45.6,4,robot,Equipo B,0.0,0.0,0,no
1140,45.6,0,balon,balon,63.52,67.09,980,no
1141,45.64,1,robot,Equipo A,28.31,55.42,14288,no
1141,45.64,2,robot,Equipo A,51.65,13.58,7252,no
1141,45.64,3,robot,Equipo B,0.0,0.0,0,no
1141,45.64,4,robot,Equipo B,0.0,0.0,0,no
1141,45.64,0,balon,balon,63.54,66.99,995,no
1142,45.68,1,robot,Equipo A,28.31,55.42,14288,no
1142,45.68,2,robot,Equipo A,51.65,13.58,7252,no
1142,45.68,3,robot,Equipo B,0.0,0.0,0,no
1142,45.68,4,robot,Equipo B,0.0,0.0,0,no
1142,45.68,0,balon,balon,63.55,66.87,993,no
1143,45.72,1,robot,Equipo A,28.31,55.42,14288,no
1143,45.72,2,robot,Equipo A,51.37,14.15,7252,no
1143,45.72,3,robot,Equipo B,0.0,0.0,0,no
1143,45.72,4,robot,Equipo B,0.0,0.0,0,no
1143,45.72,0,balon,balon,63.55,66.8,990,no
1144,45.76,1,robot,Equipo A,28.31,55.42,14288,no
1144,45.76,2,robot,Equipo A,51.12,14.75,7252,no
1144,45.76,3,robot,Equipo B,0.0,0.0,0,no
1144,45.76,4,robot,Equipo B,0.0,0.0,0,no
1144,45.76,0,balon,balon,63.56,66.77,973,no
1145,45.8,1,robot,Equipo A,28.31,55.42,14549,no
1145,45.8,2,robot,Equipo A,51.12,14.75,0,no
1145,45.8,3,robot,Equipo B,0.0,0.0,0,no
1145,45.8,4,robot,Equipo B,0.0,0.0,0,no
1145,45.8,0,balon,balon,63.56,66.74,995,no
1146,45.84,1,robot,Equipo A,28.31,55.42,14549,no
1146,45.84,2,robot,Equipo A,51.12,14.75,0,no
1146,45.84,3,robot,Equipo B,0.0,0.0,0,no
1146,45.84,4,robot,Equipo B,0.0,0.0,0,no
1146,45.84,0,balon,balon,63.56,66.73,993,no
1147,45.88,1,robot,Equipo A,28.11,54.96,14549,no
1147,45.88,2,robot,Equipo A,51.12,14.75,0,no
1147,45.88,3,robot,Equipo B,0.0,0.0,0,no
1147,45.88,4,robot,Equipo B,0.0,0.0,0,no
1147,45.88,0,balon,balon,63.56,66.79,995,no
1148,45.92,1,robot,Equipo A,28.11,54.96,14549,no
1148,45.92,2,robot,Equipo A,51.12,14.75,0,no
1148,45.92,3,robot,Equipo B,0.0,0.0,0,no
1148,45.92,4,robot,Equipo B,0.0,0.0,0,no
1148,45.92,0,balon,balon,63.62,66.89,985,no
1149,45.96,1,robot,Equipo A,27.95,54.48,14549,no
1149,45.96,2,robot,Equipo A,51.12,14.75,0,no
1149,45.96,3,robot,Equipo B,0.0,0.0,0,no
1149,45.96,4,robot,Equipo B,0.0,0.0,0,no
1149,45.96,0,balon,balon,63.66,67.01,1006,no
1150,46.0,1,robot,Equipo A,27.95,54.48,14589,no
1150,46.0,2,robot,Equipo A,51.12,14.75,7753,no
1150,46.0,3,robot,Equipo B,0.0,0.0,0,no
1150,46.0,4,robot,Equipo B,0.0,0.0,0,no
1150,46.0,0,balon,balon,63.68,67.07,1002,no
1151,46.04,1,robot,Equipo A,27.95,54.48,14589,no
1151,46.04,2,robot,Equipo A,51.12,14.75,7753,no
1151,46.04,3,robot,Equipo B,0.0,0.0,0,no
1151,46.04,4,robot,Equipo B,0.0,0.0,0,no
1151,46.04,0,balon,balon,63.75,67.17,993,no
1152,46.08,1,robot,Equipo A,27.95,54.48,14589,no
1152,46.08,2,robot,Equipo A,50.69,14.46,7753,no
1152,46.08,3,robot,Equipo B,0.0,0.0,0,no
1152,46.08,4,robot,Equipo B,0.0,0.0,0,no
1152,46.08,0,balon,balon,63.79,67.29,996,no
1153,46.12,1,robot,Equipo A,27.95,54.48,14589,no
1153,46.12,2,robot,Equipo A,50.35,14.03,8065,no
1153,46.12,3,robot,Equipo B,0.0,0.0,0,no
1153,46.12,4,robot,Equipo B,0.0,0.0,0,no
1153,46.12,0,balon,balon,63.81,67.42,993,no
1154,46.16,1,robot,Equipo A,27.95,54.48,14589,no
1154,46.16,2,robot,Equipo A,50.04,13.61,7928,no
1154,46.16,3,robot,Equipo B,0.0,0.0,0,no
1154,46.16,4,robot,Equipo B,0.0,0.0,0,no
1154,46.16,0,balon,balon,63.89,67.62,1005,no
1155,46.2,1,robot,Equipo A,27.95,54.48,14691,no
1155,46.2,2,robot,Equipo A,49.63,14.03,9154,no
1155,46.2,3,robot,Equipo B,0.0,0.0,0,no
1155,46.2,4,robot,Equipo B,0.0,0.0,0,no
1155,46.2,0,balon,balon,63.94,67.79,981,no
1156,46.24,1,robot,Equipo A,27.95,54.48,14691,no
1156,46.24,2,robot,Equipo A,49.26,14.51,9154,no
1156,46.24,3,robot,Equipo B,0.0,0.0,0,no
1156,46.24,4,robot,Equipo B,0.0,0.0,0,no
1156,46.24,0,balon,balon,64.02,67.95,994,no
1157,46.28,1,robot,Equipo A,27.95,54.48,14691,no
1157,46.28,2,robot,Equipo A,48.94,15.04,9154,no
1157,46.28,3,robot,Equipo B,0.0,0.0,0,no
1157,46.28,4,robot,Equipo B,0.0,0.0,0,no
1157,46.28,0,balon,balon,64.07,68.1,1002,no
1158,46.32,1,robot,Equipo A,27.95,54.48,14691,no
1158,46.32,2,robot,Equipo A,48.66,15.6,9154,no
1158,46.32,3,robot,Equipo B,0.0,0.0,0,no
1158,46.32,4,robot,Equipo B,0.0,0.0,0,no
1158,46.32,0,balon,balon,64.1,68.24,982,no
1159,46.36,1,robot,Equipo A,27.95,54.48,14691,no
1159,46.36,2,robot,Equipo A,48.4,16.19,9154,no
1159,46.36,3,robot,Equipo B,0.0,0.0,0,no
1159,46.36,4,robot,Equipo B,0.0,0.0,0,no
1159,46.36,0,balon,balon,64.11,68.32,997,no
1160,46.4,1,robot,Equipo A,27.95,54.48,14604,no
1160,46.4,2,robot,Equipo A,48.4,16.19,9848,no
1160,46.4,3,robot,Equipo B,0.0,0.0,0,no
1160,46.4,4,robot,Equipo B,0.0,0.0,0,no
1160,46.4,0,balon,balon,64.12,68.37,981,no
1161,46.44,1,robot,Equipo A,27.95,54.48,14604,no
1161,46.44,2,robot,Equipo A,48.4,16.19,9848,no
1161,46.44,3,robot,Equipo B,0.0,0.0,0,no
1161,46.44,4,robot,Equipo B,0.0,0.0,0,no
1161,46.44,0,balon,balon,64.12,68.39,994,no
1162,46.48,1,robot,Equipo A,27.95,54.48,14604,no
1162,46.48,2,robot,Equipo A,48.4,16.19,9848,no
1162,46.48,3,robot,Equipo B,0.0,0.0,0,no
1162,46.48,4,robot,Equipo B,0.0,0.0,0,no
1162,46.48,0,balon,balon,64.06,68.4,984,no
1163,46.52,1,robot,Equipo A,27.95,54.48,14604,no
1163,46.52,2,robot,Equipo A,48.4,16.19,9848,no
1163,46.52,3,robot,Equipo B,0.0,0.0,0,no
1163,46.52,4,robot,Equipo B,0.0,0.0,0,no
1163,46.52,0,balon,balon,64.03,68.41,993,no
1164,46.56,1,robot,Equipo A,27.95,54.48,14604,no
1164,46.56,2,robot,Equipo A,48.4,16.19,9848,no
1164,46.56,3,robot,Equipo B,0.0,0.0,0,no
1164,46.56,4,robot,Equipo B,0.0,0.0,0,no
1164,46.56,0,balon,balon,63.94,68.35,998,no
1165,46.6,1,robot,Equipo A,27.95,54.48,14836,no
1165,46.6,2,robot,Equipo A,48.4,16.19,0,no
1165,46.6,3,robot,Equipo B,0.0,0.0,0,no
1165,46.6,4,robot,Equipo B,0.0,0.0,0,no
1165,46.6,0,balon,balon,63.83,68.32,988,no
1166,46.64,1,robot,Equipo A,27.95,54.48,14836,no
1166,46.64,2,robot,Equipo A,48.4,16.19,0,no
1166,46.64,3,robot,Equipo B,0.0,0.0,0,no
1166,46.64,4,robot,Equipo B,0.0,0.0,0,no
1166,46.64,0,balon,balon,63.77,68.3,985,no
1167,46.68,1,robot,Equipo A,27.95,54.48,14836,no
1167,46.68,2,robot,Equipo A,48.4,16.19,0,no
1167,46.68,3,robot,Equipo B,0.0,0.0,0,no
1167,46.68,4,robot,Equipo B,0.0,0.0,0,no
1167,46.68,0,balon,balon,63.74,68.29,1004,no
1168,46.72,1,robot,Equipo A,27.95,54.48,14836,no
1168,46.72,2,robot,Equipo A,48.4,16.19,0,no
1168,46.72,3,robot,Equipo B,0.0,0.0,0,no
1168,46.72,4,robot,Equipo B,0.0,0.0,0,no
1168,46.72,0,balon,balon,63.66,68.22,986,no
1169,46.76,1,robot,Equipo A,27.95,54.48,14836,no
1169,46.76,2,robot,Equipo A,48.4,16.19,0,no
1169,46.76,3,robot,Equipo B,0.0,0.0,0,no
1169,46.76,4,robot,Equipo B,0.0,0.0,0,no
1169,46.76,0,balon,balon,63.61,68.19,994,no
1170,46.8,1,robot,Equipo A,27.95,54.48,14745,no
1170,46.8,2,robot,Equipo A,48.4,16.19,9453,no
1170,46.8,3,robot,Equipo B,0.0,0.0,0,no
1170,46.8,4,robot,Equipo B,0.0,0.0,0,no
1170,46.8,0,balon,balon,63.59,68.17,995,no
1171,46.84,1,robot,Equipo A,27.95,54.48,14745,no
1171,46.84,2,robot,Equipo A,48.4,16.19,9453,no
1171,46.84,3,robot,Equipo B,0.0,0.0,0,no
1171,46.84,4,robot,Equipo B,0.0,0.0,0,no
1171,46.84,0,balon,balon,63.58,68.15,1004,no
1172,46.88,1,robot,Equipo A,27.95,54.48,14745,no
1172,46.88,2,robot,Equipo A,48.4,16.19,9453,no
1172,46.88,3,robot,Equipo B,0.0,0.0,0,no
1172,46.88,4,robot,Equipo B,0.0,0.0,0,no
1172,46.88,0,balon,balon,63.57,68.15,1006,no
